# 2023-07-08T03:52:09+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.75  0.58       94.64  0.48     114.26  1.14          47.82  154.21  0.92      167.23  0.65     235.95  1.05         147.39
random-s8.json      0.35   72.03  0.85       84.67  0.68     105.66  1.54          46.63  133.70  0.92      145.55  0.64     209.48  1.09         122.28
random-u16.json     0.56  122.82  0.74      165.28  0.65     190.41  1.99          61.56  232.51  0.96      241.05  0.60     389.03  1.02         227.97
random-s16.json     0.59  110.33  0.82      134.68  0.67     163.59  1.90          58.14  182.74  0.95      192.97  0.59     308.72  1.04         176.12
random-u32.json     1.02  190.17  0.67      284.58  0.64     297.63  2.55          74.45  366.44  1.23      298.49  0.75     491.40  1.27         289.65
random-s32.json     1.05  166.86  0.75      221.74  0.66     251.47  2.45          68.09  288.71  1.17      246.32  0.60     479.18  1.25         231.58
random-u64.json     1.95  275.60  0.89      310.83  0.66     416.09  3.48          79.11  421.81  0.92      456.79  0.61     690.44  1.21         347.75
random-s64.json     1.94  273.90  0.82      332.11  0.70     392.65  3.54          77.32  398.60  0.87      459.74  0.60     660.47  1.26         316.25
random-fp32.json    1.41  157.65  0.68      230.63  0.62     252.26  3.69          42.69   99.63  0.63      159.12  0.78     128.28  0.86         115.76
random-fp64.json    2.04  203.39  0.66      308.49  0.71     287.25  4.12          49.38  155.81  0.60      261.43  0.98     159.79  1.07         145.42
random-null.json    0.48  163.09  0.82      199.64  0.63     257.72  1.42         115.13  417.25  0.71      588.83  1.07     388.44  1.37         303.87
random-bool.json    0.52  138.94  0.81      171.05  0.70     198.09  1.42          97.84  299.84  0.98      306.66  0.94     318.92  1.23         243.28
random-string.json  4.55  239.65  1.00      239.97  0.68     352.23  2.78          86.09  509.43  0.94      543.51  1.19     429.05  3.32         153.25
random-array.json   2.14  141.82  0.48      297.37  0.48     293.23  3.19          44.52  158.00  0.57      277.45  1.01     156.16  1.08         146.67
random-object.json  2.52  119.31  0.58      207.30  0.41     292.63  2.65          45.04  158.97  0.56      284.43  0.90     176.07  1.01         156.77
<average>           1.43  162.02  0.74      218.86  0.63     257.68  2.45          66.25  265.18  0.86      308.64  0.76     348.09  1.27         208.27
