# 2026-04-09T19:40:15+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.13  0.54      125.25  0.44     154.59  1.19          57.31   166.66  0.85      195.21  0.51     325.81  0.84         199.57
random-s8.json      0.35  104.39  0.94      110.85  0.73     143.33  1.87          55.77   144.58  0.84      171.57  0.50     291.06  0.91         159.45
random-u16.json     0.56  201.40  0.88      228.50  0.83     243.10  2.65          76.01   254.64  1.08      236.47  0.45     563.25  0.82         311.69
random-s16.json     0.59  182.26  0.95      191.58  0.86     212.56  2.52          72.39   212.69  1.02      207.55  0.48     444.58  0.87         243.61
random-u32.json     1.02  314.70  0.89      355.16  0.96     326.86  3.49          90.29   356.89  1.38      258.55  0.56     640.38  0.85         421.79
random-s32.json     1.05  264.63  0.89      296.05  0.90     294.55  3.02          87.57   330.55  1.39      237.80  0.51     651.22  0.99         333.39
random-u64.json     1.95  447.52  0.82      546.73  1.10     408.46  4.52          99.10   503.91  1.61      312.39  0.59     854.38  0.98         515.66
random-s64.json     1.94  433.15  0.80      539.72  1.08     400.99  4.15         104.27   441.06  1.35      325.80  0.50     883.33  0.93         475.78
random-fp32.json    1.41  237.99  1.04      229.66  0.91     261.29  4.02          59.14   125.37  0.53      236.24  0.78     161.19  0.78         159.76
random-fp64.json    2.04  322.71  1.05      306.68  1.31     245.54  4.67          69.06   200.11  0.59      338.99  1.00     199.44  0.97         205.28
random-null.json    0.48  283.04  1.09      258.49  0.69     408.65  1.96         144.49   448.19  0.60      743.83  0.77     585.01  1.23         364.93
random-bool.json    0.52  224.71  0.98      229.10  0.69     323.38  1.82         123.24   369.40  0.89      415.78  0.92     401.00  1.25         296.21
random-string.json  4.55  364.77  1.23      295.42  1.00     363.71  3.47         105.12  1002.58  0.94     1061.83  0.95    1051.26  4.05         247.67
random-array.json   1.14   85.36  0.34      248.07  0.17     510.37  0.95          89.60   394.20  0.73      540.64  0.72     544.59  1.18         334.51
random-object.json  1.91   97.74  0.58      169.62  0.22     450.06  1.08          90.29   392.21  0.61      642.60  0.70     558.76  1.37         286.21
<average>           1.32  242.17  0.88      275.39  0.77     316.50  2.74          88.24   356.20  0.90      395.02  0.66     543.68  1.17         303.70
