# 2024-06-30T19:17:39+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.31  0.76       93.10  0.43     162.47  1.28          54.78  183.44  0.77      237.90  0.54     337.59  0.89         207.23
random-s8.json      0.35  107.33  1.25       85.90  0.74     145.15  1.98          54.15  147.09  0.71      206.11  0.49     302.39  0.86         170.63
random-u16.json     0.56  198.59  1.19      167.51  0.74     267.01  2.63          75.52  280.14  0.88      317.36  0.49     567.38  0.87         320.41
random-s16.json     0.59  174.13  1.17      148.90  0.77     225.98  2.42          72.04  220.65  0.84      263.66  0.49     446.17  0.88         251.39
random-u32.json     1.02  325.47  1.12      289.97  0.81     401.59  3.48          93.41  402.58  1.06      378.81  0.59     681.24  1.07         377.18
random-s32.json     1.05  265.79  1.08      246.85  0.80     333.41  2.99          88.97  345.77  1.04      331.06  0.52     659.38  1.13         307.32
random-u64.json     1.95  478.83  1.31      365.10  0.88     545.37  4.60         104.21  524.40  0.89      586.68  0.62     845.14  1.13         466.05
random-s64.json     1.94  462.96  1.20      385.50  0.88     523.88  4.30         107.61  469.03  0.83      566.98  0.59     800.81  1.06         442.88
random-fp32.json    1.41  246.64  0.95      259.92  0.71     347.90  3.94          62.61  129.16  0.61      213.35  0.80     161.34  0.84         154.42
random-fp64.json    2.04  306.46  0.82      371.72  0.78     393.59  4.25          72.12  203.12  0.59      342.05  1.02     198.95  1.03         197.43
random-null.json    0.48  274.73  1.53      179.60  0.76     359.45  2.15         127.87  454.41  0.54      840.51  0.77     590.80  1.29         350.96
random-bool.json    0.52  223.70  1.30      172.47  0.77     290.98  2.01         111.55  354.37  0.82      429.62  0.84     420.37  1.23         288.94
random-string.json  4.55  348.29  1.27      274.24  0.78     448.97  3.18         109.60  654.87  0.69      953.72  1.08     606.56  3.01         217.77
random-array.json   1.14   87.25  0.41      213.84  0.17     515.05  0.97          90.05  403.29  0.66      614.45  0.76     531.23  1.19         338.45
random-object.json  1.91   99.73  0.61      162.96  0.23     439.10  1.09          91.45  363.41  0.55      663.55  0.73     496.77  1.32         275.33
<average>           1.32  244.68  1.07      227.84  0.68     359.99  2.79          87.73  342.38  0.74      463.05  0.67     509.74  1.18         291.09
