# 2024-06-11T14:11:50+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.50  0.78       91.47  0.45     159.91  1.33          53.79  182.27  0.76      238.60  0.55     330.92  0.90         203.11
random-s8.json      0.35  117.76  1.38       85.33  0.82     144.02  2.22          53.03  160.24  0.78      204.43  0.54     296.33  0.96         166.58
random-u16.json     0.56  213.00  1.28      166.73  0.82     260.93  2.93          72.59  278.51  0.89      314.12  0.49     565.19  0.88         317.50
random-s16.json     0.59  178.87  1.20      149.06  0.81     221.98  2.58          69.46  232.17  0.88      264.96  0.52     443.80  0.92         251.92
random-u32.json     1.02  326.16  1.19      274.57  0.83     391.89  3.67          88.87  413.58  1.12      367.73  0.59     703.43  1.11         371.65
random-s32.json     1.05  279.95  1.18      237.97  0.85     329.39  3.33          83.97  364.51  1.10      332.80  0.55     663.50  1.22         298.08
random-u64.json     1.95  475.97  1.31      363.71  0.90     527.91  4.90          97.14  526.48  0.90      588.19  0.60     876.24  1.13         464.82
random-s64.json     1.94  476.93  1.20      398.05  0.94     508.50  4.79          99.57  515.46  0.72      715.18  0.60     861.98  1.14         452.62
random-fp32.json    1.41  246.11  0.93      264.49  0.68     360.98  4.15          59.35  127.61  0.62      205.71  0.79     161.50  0.81         157.41
random-fp64.json    2.04  314.56  0.78      405.09  0.77     406.17  4.68          67.17  203.77  0.59      347.69  0.97     209.76  1.03         197.31
random-null.json    0.48  301.21  1.39      216.27  0.82     366.87  2.47         122.13  462.14  0.54      849.29  0.75     619.34  1.43         323.93
random-bool.json    0.52  247.08  1.45      170.59  0.92     268.97  2.31         106.89  370.96  0.87      424.33  0.88     423.55  1.15         322.54
random-string.json  4.55  350.44  1.28      273.69  0.80     439.88  3.37         104.08  844.62  0.91      930.28  1.37     618.36  3.84         219.80
random-array.json   1.14   89.70  0.42      215.64  0.16     548.12  1.05          85.53  400.71  0.65      620.09  0.75     531.96  1.28         312.74
random-object.json  1.91   98.53  0.60      163.09  0.23     425.33  1.66          59.49  350.27  0.52      671.74  0.77     452.32  1.28         273.30
<average>           1.32  252.52  1.09      231.72  0.71     357.39  3.10          81.54  362.22  0.77      471.68  0.70     517.21  1.25         288.89
