# 2022-12-18T22:28:24+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.55  0.62       85.26  0.46     115.20  1.18          44.52  142.80  0.83      172.96  0.65     219.27  0.92         155.82
random-s8.json      0.35   63.40  0.78       81.78  0.61     103.99  1.45          43.83  122.04  0.84      145.65  0.66     185.21  0.96         127.41
random-u16.json     0.56  120.95  0.75      161.90  0.62     195.77  2.01          60.30  206.75  0.87      237.69  0.53     391.30  0.87         238.45
random-s16.json     0.59  100.45  0.74      135.84  0.62     162.05  1.75          57.48  168.92  0.87      193.91  0.56     300.02  0.92         183.80
random-u32.json     1.02  193.78  0.69      279.46  0.64     304.13  2.71          71.61  308.74  1.05      294.91  0.63     491.17  0.99         311.14
random-s32.json     1.05  160.52  0.71      224.73  0.66     243.02  2.42          66.41  258.93  1.04      248.63  0.54     475.74  1.06         243.42
random-u64.json     1.95  291.43  0.92      316.31  0.78     374.59  3.71          78.61  352.25  0.86      407.62  0.58     611.29  1.00         353.93
random-s64.json     1.94  261.70  0.75      347.28  0.78     337.19  3.36          77.97  349.07  0.71      491.06  0.57     609.24  1.06         330.02
random-fp32.json    1.41  155.72  0.71      220.57  0.60     257.89  3.58          43.47   98.40  0.59      167.34  0.78     126.35  0.85         115.49
random-fp64.json    2.28  222.30  0.69      322.34  0.70     318.82  5.21          42.65  153.60  0.54      285.81  0.96     160.17  1.03         149.61
random-null.json    0.48  156.78  0.80      196.57  0.58     269.11  1.35         115.79  334.17  0.57      589.33  0.85     395.35  1.17         286.34
random-bool.json    0.52  127.95  0.72      177.77  0.63     204.12  1.28          99.73  267.31  0.84      316.81  0.86     309.88  1.17         229.13
random-string.json  4.55  225.20  0.94      240.15  0.64     352.06  2.47          91.32  527.59  0.85      617.30  1.14     461.22  3.21         164.61
random-array.json   2.14  147.48  0.50      295.74  0.50     296.15  3.18          46.33  154.18  0.64      239.52  1.00     153.43  1.04         148.40
random-object.json  2.52  116.93  0.56      209.94  0.40     290.67  2.41          48.56  157.50  0.55      284.25  0.91     173.06  1.00         157.40
<average>           1.45  159.81  0.73      219.71  0.63     254.98  2.42          65.91  240.15  0.77      312.85  0.71     337.51  1.13         213.00
