# 2026-01-26T21:59:38+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   86.30  0.54      160.38  0.48     181.49  1.15          75.26   226.50  1.02      223.02  0.55     408.64  0.91         247.87
random-s8.json      0.35  135.43  0.95      142.99  0.81     166.72  1.88          71.98   177.02  0.80      220.43  0.51     346.44  0.90         195.81
random-u16.json     0.56  235.73  0.88      267.56  0.80     295.29  2.36         100.02   354.11  1.14      310.58  0.47     754.42  0.94         376.51
random-s16.json     0.59  213.44  0.93      229.63  0.85     251.82  2.28          93.64   260.33  0.99      261.71  0.47     549.30  0.85         305.42
random-u32.json     1.02  398.32  0.88      450.40  0.93     426.72  3.31         120.21   579.21  1.70      340.69  0.71     820.75  1.08         535.46
random-s32.json     1.05  340.31  0.90      377.83  0.94     361.39  3.01         112.88   417.77  1.38      302.71  0.51     815.89  1.04         403.19
random-u64.json     1.95  542.74  0.82      662.83  1.06     513.53  4.20         129.14   654.56  1.55      420.95  0.63    1039.90  0.99         658.93
random-s64.json     1.94  550.14  0.85      650.34  1.12     492.72  4.07         135.01   603.86  1.34      449.83  0.57    1053.97  0.98         614.96
random-fp32.json    1.41  289.90  1.02      283.92  0.91     319.58  3.74          77.55   145.50  0.56      259.46  0.75     195.23  0.74         195.40
random-fp64.json    2.04  385.65  0.98      393.64  1.27     303.82  4.36          88.48   236.93  0.57      417.56  0.97     243.06  0.93         254.31
random-null.json    0.48  370.31  1.12      329.90  0.84     441.71  2.00         185.43   537.62  0.57      941.28  0.60     893.34  1.28         420.35
random-bool.json    0.52  299.74  1.07      280.78  0.82     365.42  1.90         157.80   421.06  0.87      484.32  0.78     542.81  1.22         345.78
random-string.json  4.55  420.02  1.26      333.93  0.97     434.82  3.04         138.29  1170.15  0.93     1253.68  0.84    1401.24  4.13         283.42
random-array.json   1.14  105.96  0.34      314.23  0.16     662.47  0.91         115.83   458.23  0.53      871.04  0.62     738.83  1.00         456.42
random-object.json  1.91  117.21  0.57      204.94  0.20     571.78  1.63          71.76   463.14  0.51      912.35  0.55     835.45  1.21         382.27
<average>           1.32  299.41  0.88      338.89  0.78     385.95  2.68         111.55   447.07  0.87      511.31  0.63     709.29  1.18         378.41
