# 2026-04-13T19:38:54+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   86.84  0.69      125.38  0.56     153.70  1.50          57.94   182.46  0.95      192.07  0.56     326.19  0.91         199.79
random-s8.json      0.35  103.27  0.93      111.08  0.72     143.30  1.87          55.27   148.16  0.86      173.02  0.51     291.05  0.92         161.89
random-u16.json     0.56  195.42  0.85      229.24  0.81     240.70  2.54          76.79   281.80  1.19      236.82  0.50     563.76  0.94         299.18
random-s16.json     0.59  169.98  0.88      192.42  0.81     210.52  2.36          72.12   219.71  1.06      207.25  0.49     445.96  0.90         244.68
random-u32.json     1.02  350.67  0.95      367.51  1.06     331.84  3.86          90.81   405.58  1.57      258.74  0.63     640.61  1.02         397.95
random-s32.json     1.05  283.70  0.93      304.47  0.96     294.28  3.25          87.31   341.04  1.43      239.00  0.52     650.00  1.04         326.95
random-u64.json     1.95  450.19  0.82      548.81  1.10     408.84  4.57          98.51   516.93  1.63      316.21  0.60     857.92  1.04         499.39
random-s64.json     1.94  441.77  0.82      541.94  1.10     402.82  4.26         103.67   453.76  1.38      329.80  0.51     882.31  0.96         470.89
random-fp32.json    1.41  245.70  1.07      229.11  0.93     263.30  4.10          59.95   124.91  0.58      215.97  0.80     157.08  0.78         160.64
random-fp64.json    2.04  314.00  1.04      300.52  1.28     245.93  4.53          69.31   199.11  0.59      340.12  1.01     196.21  0.99         202.06
random-null.json    0.48  338.88  1.29      262.50  0.82     413.15  2.52         134.65   446.17  0.60      743.95  0.76     586.06  1.28         349.05
random-bool.json    0.52  222.34  0.98      227.93  0.69     322.18  1.82         122.35   360.93  0.87      416.38  0.87     412.87  1.24         292.00
random-string.json  4.55  368.96  1.25      295.25  1.02     361.25  3.47         106.27  1000.76  0.92     1088.39  0.91    1102.17  4.02         248.65
random-array.json   1.14   86.43  0.35      247.51  0.17     517.75  0.96          89.80   405.31  0.74      545.93  0.74     544.68  1.22         332.85
random-object.json  1.91   97.02  0.57      170.69  0.21     452.33  1.65          58.91   399.10  0.61      655.94  0.71     559.45  1.43         278.51
<average>           1.32  250.34  0.90      276.96  0.79     317.46  2.93          85.58   365.72  0.92      397.31  0.67     547.75  1.23         297.63
