# 2026-01-18T22:38:02+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.91  0.61      125.31  0.50     154.43  1.36          56.40  165.58  0.85      195.24  0.50     328.93  0.85         195.11
random-s8.json      0.35  114.98  1.04      110.92  0.80     143.43  2.07          55.56  140.77  0.82      171.68  0.49     289.49  0.88         160.50
random-u16.json     0.56  191.43  0.84      227.86  0.79     241.59  2.56          74.73  255.61  1.08      235.62  0.45     566.68  0.84         304.39
random-s16.json     0.59  168.07  0.87      192.84  0.79     212.59  2.36          71.20  207.43  0.99      208.91  0.47     443.85  0.86         240.71
random-u32.json     1.02  316.52  0.86      368.26  0.95     333.70  3.52          90.01  382.70  1.47      261.05  0.59     646.29  0.92         416.46
random-s32.json     1.05  258.48  0.85      305.53  0.87     295.80  3.02          85.66  326.40  1.36      240.39  0.50     659.02  1.00         325.96
random-u64.json     1.95  461.22  0.85      543.04  1.12     410.26  4.74          97.30  509.82  1.58      323.65  0.58     874.86  1.05         485.85
random-s64.json     1.94  424.00  0.79      533.59  1.06     401.80  4.20         100.87  460.54  1.37      336.95  0.53     865.62  1.00         459.93
random-fp32.json    1.41  229.21  1.00      229.42  0.88     261.74  3.81          60.12  123.64  0.57      216.25  0.83     149.84  0.76         162.25
random-fp64.json    2.04  297.43  0.97      306.11  1.20     247.35  4.33          68.77  193.67  0.56      346.89  1.01     192.34  0.97         200.11
random-null.json    0.48  250.29  1.01      247.50  0.60     414.81  1.92         130.14  421.72  0.62      684.17  0.71     590.47  1.28         330.01
random-bool.json    0.52  214.87  1.00      215.09  0.65     328.61  1.82         118.13  363.20  0.95      380.58  0.89     407.12  1.30         279.05
random-string.json  4.55  320.54  1.08      297.57  0.87     366.38  2.97         107.85  987.61  0.95     1039.17  0.87    1132.76  4.17         236.59
random-array.json   1.14   84.67  0.34      246.00  0.16     514.88  0.93          90.81  382.67  0.70      546.44  0.70     548.29  1.21         315.35
random-object.json  1.91   94.78  0.56      168.32  0.21     451.67  1.76          53.74  378.29  0.58      651.30  0.68     557.93  1.39         272.82
<average>           1.32  233.56  0.85      274.49  0.73     318.60  2.78          84.08  353.31  0.91      389.22  0.64     550.23  1.21         292.34
