# 2025-11-08T03:56:29+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.74  0.51      120.10  0.42     148.69  1.15          53.63  180.38  0.93      194.15  0.55     328.44  0.95         189.90
random-s8.json      0.35  101.25  0.94      108.29  0.72     140.97  1.92          52.71  152.92  0.87      176.37  0.55     280.54  0.99         154.74
random-u16.json     0.56  200.14  0.94      213.62  0.86     232.28  2.88          69.52  282.52  1.20      236.26  0.52     540.12  0.93         305.23
random-s16.json     0.59  172.58  0.92      187.25  0.83     208.77  2.59          66.68  229.60  1.14      202.10  0.54     426.87  0.97         237.34
random-u32.json     1.02  294.49  0.81      363.90  0.92     319.09  3.41          86.34  395.99  1.55      256.13  0.62     638.03  1.01         392.44
random-s32.json     1.05  254.47  0.83      306.51  0.89     285.88  3.13          81.21  348.64  1.49      233.25  0.54     642.03  1.11         314.92
random-u64.json     1.95  430.47  0.86      501.02  1.08     399.09  4.62          93.10  525.49  1.69      310.34  0.61     856.37  1.12         470.45
random-s64.json     1.94  419.96  0.84      501.18  1.06     395.01  4.37          96.01  495.84  1.52      326.02  0.58     856.00  1.11         446.83
random-fp32.json    1.41  231.77  1.04      223.54  0.91     255.86  3.97          58.31  120.45  0.56      214.44  0.77     157.32  0.75         160.24
random-fp64.json    2.04  293.11  0.96      304.02  1.21     243.15  4.41          66.46  190.91  0.57      334.41  0.96     198.94  0.97         197.13
random-null.json    0.48  261.98  1.15      228.19  0.64     408.04  2.10         124.63  422.48  0.63      672.33  0.69     609.71  1.33         317.67
random-bool.json    0.52  209.28  1.01      208.01  0.65     322.79  1.87         112.13  362.99  0.89      405.88  0.88     411.05  1.31         276.96
random-string.json  4.55  324.72  1.12      290.09  0.93     348.48  3.06         106.28  833.99  0.88      947.19  0.77    1089.13  3.55         234.66
random-array.json   1.14   80.70  0.34      234.30  0.16     498.95  0.90          89.28  368.39  0.70      526.98  0.68     540.36  1.19         309.11
random-object.json  1.91   88.32  0.59      150.37  0.20     442.00  1.56          56.78  348.00  0.55      631.73  0.63     549.52  1.29         269.30
<average>           1.32  228.33  0.87      262.69  0.74     309.94  2.82          80.87  350.57  0.93      377.84  0.65     541.63  1.23         285.13
