# 2024-05-11T03:47:38+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.48  0.75       93.67  0.43     163.08  1.37          51.34  180.32  0.73      246.92  0.53     337.40  0.90         200.28
random-s8.json      0.35  107.43  1.24       86.45  0.74     145.87  2.05          52.30  159.99  0.77      206.91  0.53     302.55  0.96         167.47
random-u16.json     0.56  212.33  1.23      173.22  0.79     268.38  2.88          73.76  281.35  0.88      319.98  0.50     568.13  0.88         319.45
random-s16.json     0.59  170.87  1.12      152.52  0.75     226.73  2.38          71.79  228.84  0.85      269.89  0.51     446.00  0.87         262.67
random-u32.json     1.02  315.16  1.06      297.90  0.78     404.11  3.57          88.40  423.47  1.09      388.99  0.62     680.73  1.13         375.72
random-s32.json     1.05  264.46  1.06      248.64  0.79     336.19  3.14          84.16  357.68  1.06      336.33  0.55     655.55  1.18         303.68
random-u64.json     1.95  456.97  1.24      368.99  0.83     550.16  4.73          96.54  539.54  0.96      560.31  0.61     884.07  1.10         491.65
random-s64.json     1.94  449.02  1.14      393.69  0.85     527.21  4.49         100.11  484.43  0.85      570.72  0.55     874.65  1.13         430.06
random-fp32.json    1.41  236.20  0.92      255.59  0.67     352.69  3.89          60.78  129.29  0.62      209.33  0.79     164.64  0.84         154.22
random-fp64.json    2.04  306.07  0.80      381.63  0.77     399.14  4.48          68.32  205.57  0.59      346.21  0.98     208.92  1.07         192.56
random-null.json    0.48  272.22  1.53      178.39  0.75     363.34  2.13         127.79  417.22  0.53      784.33  0.69     606.19  1.35         308.38
random-bool.json    0.52  227.94  1.21      187.66  0.75     302.35  2.09         108.96  357.55  0.83      433.18  0.84     423.25  1.27         280.54
random-string.json  4.55  339.93  1.23      276.09  0.74     459.39  3.26         104.13  557.24  0.65      856.05  0.93     598.80  2.51         221.71
random-array.json   2.14  190.30  0.49      390.58  0.44     428.91  3.05          62.39  203.09  0.56      360.74  1.01     200.83  1.06         192.41
random-object.json  2.52  173.29  0.59      294.90  0.44     391.59  3.10          55.84  211.04  0.52      408.14  0.93     226.23  1.02         207.39
<average>           1.43  252.84  1.00      251.99  0.71     354.61  3.14          80.44  315.77  0.75      419.87  0.66     478.53  1.15         273.88
