# 2026-07-18T05:58:50+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  107.33  0.68      158.73  0.55     195.04  1.23          87.51   271.52  1.03      264.85  0.61     444.69  0.96         281.97
random-s8.json      0.35  127.86  0.92      139.42  0.77     165.69  1.54          82.91   206.59  0.89      232.47  0.56     370.62  0.92         224.97
random-u16.json     0.56  234.38  0.77      304.45  0.68     345.10  1.90         123.59   422.09  1.27      331.06  0.46     916.81  0.86         488.23
random-s16.json     0.59  213.15  0.89      240.23  0.83     256.61  1.90         112.09   313.09  1.16      270.87  0.53     591.46  1.01         308.77
random-u32.json     1.02  396.93  0.78      508.53  0.80     495.46  2.99         132.83   669.17  1.89      353.40  0.75     898.06  1.06         632.66
random-s32.json     1.05  341.57  0.87      390.58  0.91     373.87  2.70         126.67   474.63  1.49      317.78  0.56     840.30  1.06         447.60
random-u64.json     1.95  597.03  0.83      716.30  1.19     500.45  4.16         143.62   751.40  1.71      440.63  0.53    1407.09  1.12         672.72
random-s64.json     1.94  578.27  0.81      714.78  1.26     457.17  3.64         158.92   696.82  1.46      477.31  0.51    1376.28  1.05         665.73
random-fp32.json    1.41  298.13  1.02      292.19  0.90     332.45  3.43          86.86   164.12  0.59      279.02  0.73     223.97  0.85         192.88
random-fp64.json    2.04  401.61  0.95      423.00  1.26     318.94  3.84         104.67   262.55  0.57      458.75  0.95     276.74  0.95         276.55
random-null.json    0.48  273.43  0.80      343.69  0.53     518.52  1.31         209.06   885.50  0.83     1065.68  0.76    1162.75  1.46         607.95
random-bool.json    0.52  245.64  0.90      273.51  0.70     349.39  1.43         171.54   516.55  1.02      508.43  0.78     660.97  1.25         413.41
random-string.json  4.55  441.93  1.17      377.95  0.95     464.83  2.47         178.96  1167.01  1.12     1040.63  0.94    1238.86  3.93         297.21
random-array.json   1.14  113.79  0.37      307.83  0.20     569.06  0.92         124.04   689.49  0.69      996.82  1.65     417.64  1.19         577.95
random-object.json  1.91  130.19  0.63      206.84  0.22     595.85  1.51          86.29   596.67  0.57     1040.43  1.03     580.20  1.26         475.39
<average>           1.32  300.08  0.83      359.87  0.76     395.89  2.33         128.64   539.15  1.00      538.54  0.71     760.43  1.23         437.60
