# 2025-04-05T03:54:08+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.77  0.59      125.30  0.48     153.56  1.29          57.00  181.97  0.96      189.09  0.55     328.66  0.93         194.98
random-s8.json      0.35  112.81  1.01      112.14  0.79     143.20  2.03          55.61  152.65  0.91      167.67  0.53     289.40  0.95         160.70
random-u16.json     0.56  209.50  0.91      229.83  0.86     243.37  2.83          73.95  279.19  1.20      232.56  0.49     566.63  0.92         304.98
random-s16.json     0.59  184.10  0.95      193.93  0.87     212.74  2.61          70.66  230.11  1.14      201.87  0.52     443.80  0.95         243.07
random-u32.json     1.02  314.58  0.85      369.49  0.96     329.04  3.56          88.32  407.48  1.59      256.13  0.63     646.36  0.98         416.92
random-s32.json     1.05  265.69  0.87      306.81  0.90     294.58  3.13          84.92  357.06  1.53      233.91  0.54     659.55  1.12         317.69
random-u64.json     1.95  474.06  0.86      551.13  1.15     410.63  4.88          97.11  534.58  1.69      316.83  0.60     898.16  1.04         511.69
random-s64.json     1.94  445.40  0.82      542.82  1.11     402.08  4.39         101.34  482.59  1.48      325.22  0.54     890.11  1.02         472.50
random-fp32.json    1.41  243.39  1.06      228.69  0.92     263.74  4.05          60.16  123.49  0.57      215.05  0.76     163.19  0.77         159.85
random-fp64.json    2.04  308.56  0.98      315.14  1.26     245.78  4.56          67.69  195.51  0.51      386.63  0.96     204.22  0.95         204.89
random-null.json    0.48  299.62  1.16      258.79  0.72     413.30  2.08         144.00  445.22  0.53      842.41  0.73     609.12  1.28         348.34
random-bool.json    0.52  223.18  0.97      231.11  0.69     323.23  1.79         124.53  372.77  0.87      427.62  0.91     409.15  1.25         297.28
random-string.json  4.55  343.80  1.15      298.98  0.95     360.04  3.28         104.97  950.88  0.84     1135.92  0.83    1152.58  3.97         239.66
random-array.json   1.14   85.27  0.36      237.85  0.17     513.82  0.91          93.58  367.89  0.60      609.05  0.69     534.32  1.17         313.57
random-object.json  1.91   95.16  0.55      174.04  0.21     450.63  1.04          91.19  346.88  0.50      691.66  0.65     537.47  1.27         273.44
<average>           1.32  245.26  0.88      278.40  0.77     317.32  2.80          87.67  361.88  0.87      415.44  0.65     555.51  1.22         297.30
