# 2024-07-17T21:05:55+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.06  0.74       90.15  0.42     159.63  1.23          54.32  183.51  0.77      236.79  0.55     336.20  0.90         203.54
random-s8.json      0.35  105.74  1.24       85.21  0.74     142.55  1.99          53.01  155.42  0.77      202.85  0.51     304.66  0.91         169.99
random-u16.json     0.56  195.08  1.17      166.55  0.75     258.90  2.62          74.38  281.62  0.89      316.60  0.48     583.00  0.87         322.49
random-s16.json     0.59  167.69  1.12      149.58  0.76     220.71  2.37          70.78  227.61  0.86      263.48  0.50     451.92  0.91         251.18
random-u32.json     1.02  305.89  1.11      276.01  0.78     393.75  3.32          92.17  407.55  1.11      368.31  0.60     679.15  1.09         372.26
random-s32.json     1.05  258.85  1.09      238.04  0.79     329.68  2.98          86.85  359.15  1.09      329.15  0.55     658.41  1.30         276.24
random-u64.json     1.95  445.70  1.23      363.17  0.83     534.04  4.37         102.00  523.39  0.90      581.80  0.59     892.99  1.09         479.26
random-s64.json     1.94  458.54  1.13      404.99  0.92     497.89  4.35         105.33  494.39  0.83      595.05  0.56     880.50  1.16         427.27
random-fp32.json    1.41  234.75  0.89      264.50  0.67     350.50  3.79          61.93  126.80  0.60      209.71  0.79     159.98  0.79         159.78
random-fp64.json    2.04  327.52  0.86      380.91  0.83     395.97  4.64          70.52  201.52  0.59      343.02  0.97     207.99  1.01         198.78
random-null.json    0.48  283.56  1.33      212.79  0.80     353.84  2.31         122.70  435.66  0.52      837.98  0.73     595.33  1.22         355.97
random-bool.json    0.52  220.91  1.12      196.94  0.78     283.65  2.05         107.53  362.69  0.86      420.12  0.85     428.20  1.24         293.42
random-string.json  4.55  346.35  1.29      269.38  0.98     354.57  3.36         103.01  746.09  0.86      871.63  0.72    1035.85  3.41         218.63
random-array.json   1.14   85.16  0.40      214.64  0.16     527.24  0.99          86.31  379.27  0.62      607.92  0.70     539.65  1.13         336.25
random-object.json  1.91   96.57  0.59      163.64  0.22     431.67  1.65          58.53  323.09  0.49      658.29  0.68     478.50  1.15         280.43
<average>           1.32  239.96  1.04      231.77  0.69     348.97  2.88          83.29  347.18  0.76      456.18  0.63     548.82  1.20         289.70
