# 2024-07-23T21:39:44+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.53  0.77       91.52  0.53     133.86  1.30          54.23  177.62  0.73      242.39  0.51     345.55  0.85         207.91
random-s8.json      0.35  114.96  1.35       85.12  0.92     125.02  2.14          53.64  156.23  0.76      206.42  0.52     299.50  0.91         171.98
random-u16.json     0.56  198.93  1.17      169.80  0.95     209.92  2.49          79.92  285.36  0.90      315.86  0.49     579.47  0.85         337.22
random-s16.json     0.59  186.05  1.24      150.31  1.01     184.40  2.45          76.04  231.09  0.86      268.66  0.52     443.86  0.89         258.81
random-u32.json     1.02  315.10  1.10      286.66  1.07     293.98  3.41          92.48  417.71  1.12      372.19  0.61     686.36  1.05         395.96
random-s32.json     1.05  276.02  1.15      240.74  1.06     260.72  3.14          88.01  364.32  1.09      334.04  0.56     649.77  1.10         330.67
random-u64.json     1.95  451.86  1.23      367.58  1.22     371.73  4.42         102.18  551.40  0.93      589.88  0.61     907.15  1.13         487.97
random-s64.json     1.94  455.71  1.14      400.26  1.28     354.77  4.30         105.94  499.40  0.92      545.41  0.56     896.81  1.07         467.93
random-fp32.json    1.41  240.34  1.24      194.05  0.99     243.90  3.87          62.18  128.30  0.64      199.88  0.79     162.11  0.83         155.24
random-fp64.json    2.04  303.03  1.10      275.39  1.32     230.17  4.19          72.40  205.93  0.62      329.64  1.03     200.63  1.06         193.57
random-null.json    0.48  281.92  1.51      186.55  0.76     370.11  2.23         126.45  433.87  0.51      851.47  0.72     599.17  1.20         361.67
random-bool.json    0.52  227.05  1.31      172.67  0.78     291.61  2.12         107.06  360.05  0.82      441.09  0.85     425.66  1.21         297.22
random-string.json  4.55  331.74  1.20      275.47  0.92     362.08  3.06         108.31  800.23  0.83      966.69  0.76    1046.95  3.80         210.31
random-array.json   1.14   87.22  0.41      214.42  0.16     541.29  0.98          89.17  373.67  0.60      623.95  0.74     505.72  1.09         342.64
random-object.json  1.91   96.02  0.59      162.18  0.22     429.18  1.61          59.71  322.60  0.47      682.27  0.66     488.23  1.15         281.28
<average>           1.32  242.43  1.11      218.18  0.83     293.52  2.85          85.18  353.85  0.76      464.66  0.64     549.13  1.18         300.02
