# 2024-04-20T18:12:49+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.38  0.77       91.46  0.44     160.47  1.17          59.96  194.86  0.88      220.68  0.58     334.72  0.95         206.15
random-s8.json      0.35  109.59  1.28       85.53  0.75     147.04  1.88          58.19  166.16  0.89      186.91  0.57     292.06  0.98         168.93
random-u16.json     0.56  212.71  1.28      166.18  0.78     271.74  2.70          78.80  312.38  0.96      326.20  0.55     567.35  1.03         303.19
random-s16.json     0.59  183.11  1.21      151.56  0.82     223.01  2.48          73.98  251.58  0.97      259.32  0.56     446.28  1.01         249.38
random-u32.json     1.02  309.62  1.05      296.22  0.76     409.65  3.32          93.39  484.61  1.25      386.18  0.71     683.87  1.35         358.97
random-s32.json     1.05  265.42  1.07      248.88  0.79     334.71  3.02          87.76  397.77  1.20      330.59  0.60     660.52  1.37         291.11
random-u64.json     1.95  451.76  1.22      369.75  0.83     547.48  4.42         102.24  594.12  1.03      577.89  0.66     902.36  1.37         434.54
random-s64.json     1.94  441.89  1.11      399.84  0.86     515.57  4.10         107.88  521.41  0.87      598.39  0.59     887.52  1.22         425.96
random-fp32.json    1.41  233.86  0.88      264.40  0.63     370.73  3.66          63.89  128.07  0.60      211.78  0.75     171.61  0.81         157.37
random-fp64.json    2.04  319.24  0.82      387.87  0.75     425.58  4.37          73.11  205.27  0.52      398.08  0.96     214.33  1.04         196.97
random-null.json    0.48  286.51  1.16      247.45  0.78     366.31  1.90         150.56  437.58  0.49      896.34  0.70     628.80  1.37         318.82
random-bool.json    0.52  243.73  1.13      215.53  0.82     296.35  1.98         123.15  355.67  0.81      437.05  0.85     418.99  1.23         289.13
random-string.json  4.55  336.25  1.07      315.16  0.76     441.59  3.09         108.71  839.40  0.83     1010.47  1.35     622.00  4.01         209.44
random-array.json   2.14  180.95  0.49      372.80  0.39     458.37  2.75          65.76  202.10  0.51      394.59  0.99     204.98  1.02         198.82
random-object.json  2.52  161.57  0.58      280.82  0.38     419.85  2.91          55.53  207.33  0.52      400.32  0.90     229.94  0.99         208.93
<average>           1.43  253.77  0.98      259.56  0.71     359.23  2.92          86.86  353.22  0.80      442.32  0.73     484.36  1.32         267.85
