# 2026-09-12T08:11:28+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   86.64  0.52      167.21  0.49     175.42  1.15          75.05   235.22  1.09      216.08  0.57     416.15  0.96         243.88
random-s8.json      0.35  138.09  0.97      141.97  0.83     166.73  1.93          71.48   186.91  0.87      214.86  0.53     350.84  0.96         194.39
random-u16.json     0.56  259.87  0.90      288.70  0.89     291.20  2.58         100.63   361.39  1.18      305.91  0.48     748.10  0.92         394.73
random-s16.json     0.59  214.98  0.91      237.36  0.86     251.32  2.30          93.43   268.98  1.04      258.42  0.49     545.00  0.87         308.62
random-u32.json     1.02  404.31  0.83      484.79  0.96     422.40  3.42         118.24   587.24  1.73      338.74  0.71     821.82  1.13         517.95
random-s32.json     1.05  325.60  0.84      387.89  0.91     356.27  2.95         110.35   423.96  1.40      302.33  0.52     813.60  1.06         400.89
random-u64.json     1.95  542.32  0.83      653.41  1.06     509.45  4.34         125.00   657.35  1.32      497.61  0.64    1023.97  1.00         657.74
random-s64.json     1.94  546.76  0.84      651.37  1.11     492.12  4.20         130.14   623.01  1.18      528.81  0.60    1044.64  0.99         626.48
random-fp32.json    1.41  300.86  1.04      288.02  0.94     318.45  3.97          75.84   145.10  0.56      258.57  0.73     199.92  0.75         193.48
random-fp64.json    2.04  389.66  0.98      399.33  1.28     303.84  4.45          87.49   238.27  0.58      413.96  0.95     250.00  0.94         253.46
random-null.json    0.48  405.30  1.34      303.49  0.94     432.20  1.87         216.27   543.98  0.59      927.80  0.61     887.70  1.24         438.72
random-bool.json    0.52  287.66  1.05      274.55  0.80     360.80  1.62         177.93   433.13  0.91      475.94  0.81     537.12  1.23         352.13
random-string.json  4.55  431.64  1.26      342.39  0.97     445.75  3.30         130.86  1168.72  0.93     1262.44  0.93    1253.50  3.94         296.57
random-array.json   1.14  110.69  0.35      318.55  0.16     672.20  0.95         117.11   470.51  0.54      877.96  0.65     725.37  1.02         460.40
random-object.json  1.91  121.19  0.56      215.43  0.20     592.23  1.68          72.05   476.24  0.52      907.13  0.59     812.02  1.25         381.48
<average>           1.32  304.37  0.89      343.63  0.79     386.03  2.68         113.46   454.67  0.88      519.10  0.65     695.32  1.19         381.39
