# 2026-03-05T20:36:36+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.18  0.55      118.56  0.44     147.75  1.14          57.29   175.56  0.90      194.86  0.54     326.85  0.87         200.69
random-s8.json      0.35  102.08  0.96      106.11  0.75     136.86  1.83          55.69   145.08  0.84      172.00  0.50     292.14  0.90         160.46
random-u16.json     0.56  224.52  1.04      215.74  0.97     232.32  2.96          75.74   273.09  1.16      235.00  0.48     565.47  0.88         309.28
random-s16.json     0.59  176.12  0.96      183.49  0.87     202.80  2.45          71.90   216.47  1.04      208.67  0.48     446.98  0.89         242.88
random-u32.json     1.02  325.74  0.94      347.90  1.01     322.01  3.57          91.24   404.03  1.59      254.74  0.63     642.36  0.95         424.87
random-s32.json     1.05  280.98  0.96      292.86  0.98     288.03  3.21          87.59   342.61  1.46      234.50  0.52     654.11  1.03         331.83
random-u64.json     1.95  475.67  0.89      532.18  1.19     401.32  4.73         100.57   536.83  1.73      310.10  0.62     860.04  1.09         493.85
random-s64.json     1.94  416.08  0.80      517.30  1.07     387.44  3.99         104.24   486.30  1.30      375.15  0.55     884.56  1.04         469.12
random-fp32.json    1.41  243.94  1.09      224.40  0.94     258.45  4.01          60.79   124.84  0.59      211.19  0.78     160.53  0.78         159.72
random-fp64.json    2.04  303.64  1.01      300.19  1.25     242.97  4.41          68.90   197.53  0.52      383.00  0.97     202.69  0.97         203.11
random-null.json    0.48  282.47  1.16      243.79  0.74     379.63  1.69         167.01   441.08  0.63      701.77  0.74     593.99  1.30         338.95
random-bool.json    0.52  246.90  1.16      212.10  0.81     304.72  1.77         139.54   363.47  0.96      377.10  0.88     412.98  1.27         286.75
random-string.json  4.55  360.87  1.22      294.97  1.02     353.12  3.45         104.73  1012.82  0.98     1037.11  0.92    1101.90  4.13         245.03
random-array.json   1.14   81.21  0.33      248.11  0.16     510.78  0.90          89.74   374.26  0.69      540.32  0.69     540.95  1.12         333.23
random-object.json  1.91   92.14  0.55      168.45  0.20     451.26  1.66          55.58   386.57  0.60      649.01  0.69     556.51  1.36         283.54
<average>           1.32  245.17  0.92      267.08  0.80     307.96  2.76          88.70   365.37  0.93      392.30  0.66     549.47  1.22         298.89
