# 2023-12-09T03:45:40+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.36  0.72       96.73  0.43     162.38  1.16          59.74  190.21  0.88      216.15  0.57     335.28  0.96         198.21
random-s8.json      0.35  110.52  1.25       88.76  0.75     147.53  1.86          59.26  163.98  0.90      183.12  0.55     295.84  0.96         171.46
random-u16.json     0.56  207.28  1.13      182.98  0.77     267.92  2.63          78.86  309.15  0.99      311.20  0.55     566.91  1.02         302.61
random-s16.json     0.59  177.08  1.13      157.02  0.79     225.06  2.35          75.22  253.49  0.95      266.05  0.57     446.99  1.01         250.75
random-u32.json     1.02  315.29  1.03      307.00  0.76     412.48  3.36          93.86  476.21  1.26      378.00  0.70     681.77  1.32         359.93
random-s32.json     1.05  263.91  0.98      270.35  0.79     335.69  2.96          89.22  396.15  1.21      327.72  0.60     659.34  1.37         289.74
random-u64.json     1.95  451.57  1.21      374.00  0.82     549.48  4.54          99.55  585.63  1.01      579.95  0.65     905.02  1.34         438.08
random-s64.json     1.94  447.30  1.11      403.00  0.86     520.77  4.35         102.94  514.46  0.88      587.66  0.58     887.67  1.25         411.86
random-fp32.json    1.41  233.70  0.87      267.95  0.64     363.29  3.78          61.81  128.91  0.61      213.01  0.76     169.10  0.81         158.78
random-fp64.json    2.04  300.95  0.79      378.76  0.78     383.93  4.34          69.28  208.00  0.60      344.43  1.01     205.92  1.03         202.16
random-null.json    0.48  335.33  1.41      237.61  0.94     357.23  2.38         140.80  418.63  0.48      873.10  0.70     593.85  1.16         360.27
random-bool.json    0.52  267.44  1.28      209.11  0.92     289.28  2.18         122.74  353.78  0.81      436.51  0.85     418.21  1.08         328.31
random-string.json  4.55  335.90  1.08      309.81  0.73     457.28  3.23         103.96  647.07  0.69      931.74  1.19     544.08  3.17         203.89
random-array.json   2.14  182.80  0.46      398.39  0.40     458.96  2.88          63.55  200.89  0.50      400.46  1.03     195.65  1.00         201.81
random-object.json  2.52  166.76  0.59      281.30  0.40     420.38  3.01          55.34  203.67  0.48      424.90  0.87     233.28  0.99         205.59
<average>           1.43  257.68  0.98      264.18  0.72     356.78  3.03          85.07  336.68  0.78      431.60  0.71     475.93  1.24         272.23
