# 2025-03-14T21:38:03+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.47  0.59      125.80  0.48     154.05  1.76          42.30  182.37  0.93      196.03  0.56     327.69  0.94         194.84
random-s8.json      0.35  106.43  0.95      111.49  0.75     142.34  2.48          42.90  153.49  0.89      172.18  0.53     289.58  0.96         160.59
random-u16.json     0.56  199.72  0.87      230.50  0.82     242.70  3.97          50.37  285.99  1.21      236.39  0.51     566.10  0.93         309.11
random-s16.json     0.59  172.26  0.89      192.50  0.82     210.49  3.39          50.80  229.27  1.08      213.11  0.52     441.58  0.96         238.38
random-u32.json     1.02  316.25  0.85      371.02  0.96     327.94  5.92          53.44  406.85  1.58      258.30  0.63     646.09  0.98         416.13
random-s32.json     1.05  273.94  0.86      317.76  0.93     293.50  5.03          54.46  359.04  1.47      244.40  0.55     649.42  1.13         318.37
random-u64.json     1.95  460.57  0.85      544.98  1.12     409.61  8.31          55.43  537.01  1.65      324.62  0.61     875.27  1.12         481.27
random-s64.json     1.94  446.05  0.85      527.68  1.11     401.30  7.85          56.79  496.17  1.47      337.62  0.57     871.76  1.09         457.29
random-fp32.json    1.41  246.16  1.08      227.93  0.94     262.31  5.77          42.69  123.68  0.57      215.66  0.84     147.49  0.76         162.43
random-fp64.json    2.04  316.26  1.05      302.49  1.28     246.44  6.84          46.23  195.28  0.56      346.38  1.03     190.17  0.97         200.65
random-null.json    0.48  257.34  1.03      249.75  0.61     423.14  4.12          62.43  425.83  0.61      695.84  0.72     594.91  1.31         323.94
random-bool.json    0.52  243.45  1.13      215.74  0.76     322.40  3.98          61.12  367.25  0.91      403.96  0.89     413.99  1.32         278.22
random-string.json  4.55  345.48  1.15      299.54  0.98     353.69  5.68          60.82  955.41  0.83     1147.81  0.83    1147.73  4.01         238.33
random-array.json   1.14   85.09  0.34      247.35  0.16     517.51  1.47          57.94  377.21  0.69      546.46  0.69     544.13  1.19         316.90
random-object.json  1.91   97.12  0.55      175.09  0.22     451.38  2.21          43.94  354.85  0.55      650.59  0.63     560.74  1.29         275.61
<average>           1.32  242.70  0.88      275.98  0.77     317.25  4.66          52.11  363.31  0.91      399.29  0.66     551.11  1.25         291.47
