# 2023-01-21T20:55:24+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.45  0.51      103.80  0.43     125.39  1.13          47.18  145.63  0.80      182.45  0.61     238.95  0.92         158.89
random-s8.json      0.35   63.39  0.73       86.87  0.58     109.81  1.41          44.84  118.77  0.77      153.41  0.59     200.40  0.92         129.67
random-u16.json     0.56  138.31  0.75      185.42  0.62     222.13  2.19          63.22  226.57  0.89      254.80  0.52     437.29  0.91         247.85
random-s16.json     0.59  101.16  0.70      144.71  0.59     172.90  1.72          58.89  173.13  0.84      205.81  0.57     306.14  0.91         190.07
random-u32.json     1.02  219.57  0.70      311.69  0.66     334.40  2.82          77.89  337.65  0.84      404.15  0.67     501.02  1.11         303.53
random-s32.json     1.05  162.18  0.69      235.20  0.61     263.97  2.24          72.53  259.04  0.82      314.64  0.57     455.48  1.10         235.96
random-u64.json     1.95  308.53  0.96      321.34  0.74     418.65  3.62          85.30  399.39  0.84      473.31  0.59     678.25  1.13         351.99
random-s64.json     1.94  258.32  0.74      347.80  0.64     403.37  2.93          88.12  368.45  0.77      477.31  0.54     676.21  1.10         334.75
random-fp32.json    1.41  162.14  0.72      224.54  0.62     259.96  3.48          46.65   93.22  0.62      149.38  0.76     122.58  0.77         120.72
random-fp64.json    2.28  230.43  0.70      327.58  0.74     312.89  4.90          47.02  149.57  0.56      268.61  0.95     158.27  0.95         157.37
random-null.json    0.48  181.85  0.82      222.40  0.60     304.86  1.65         110.28  365.13  0.59      620.48  1.05     346.84  1.20         304.60
random-bool.json    0.52  147.52  0.81      182.69  0.69     212.25  1.47         100.09  264.95  0.82      324.58  0.92     286.48  1.13         233.83
random-string.json  4.55  226.69  0.94      241.89  0.69     330.29  2.40          94.45  540.64  0.89      607.73  1.78     304.55  3.47         155.62
random-array.json   2.14  147.18  0.48      307.24  0.47     311.21  2.86          51.49  142.33  0.54      264.70  0.95     150.17  0.91         156.18
random-object.json  2.52  121.42  0.58      209.13  0.40     299.94  2.31          52.47  144.36  0.50      289.70  0.86     168.52  0.88         164.10
<average>           1.45  168.14  0.73      230.15  0.62     272.13  2.42          69.36  248.59  0.75      332.74  0.74     335.41  1.15         216.34
