# 2024-05-18T14:42:47+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   85.78  0.91       94.54  0.52     164.27  1.62          52.81  179.13  0.74      241.36  0.53     337.81  0.88         203.05
random-s8.json      0.35  109.92  1.26       87.20  0.75     146.02  2.11          52.09  162.03  0.82      198.25  0.54     302.36  0.98         166.14
random-u16.json     0.56  209.92  1.23      171.29  0.77     270.90  2.93          71.55  288.19  0.89      325.09  0.51     567.95  0.90         319.01
random-s16.json     0.59  180.18  1.19      151.51  0.81     221.25  2.63          68.61  235.36  0.89      265.71  0.53     446.30  0.95         246.70
random-u32.json     1.02  354.15  1.20      295.55  0.88     403.87  4.04          87.71  427.69  1.09      391.51  0.63     682.75  1.13         377.51
random-s32.json     1.05  287.20  1.16      248.41  0.85     337.05  3.41          84.15  366.25  1.09      336.48  0.56     657.70  1.22         300.43
random-u64.json     1.95  494.84  1.36      363.38  0.90     549.51  4.97          99.52  525.78  0.92      573.98  0.59     888.85  1.14         460.20
random-s64.json     1.94  464.18  1.16      398.98  0.88     526.67  4.51         102.90  490.23  0.84      585.78  0.58     845.82  1.11         441.39
random-fp32.json    1.41  241.41  0.92      262.22  0.68     354.88  3.94          61.30  126.67  0.61      207.79  0.77     165.11  0.81         155.88
random-fp64.json    2.04  308.61  0.82      375.89  0.77     399.04  4.41          69.95  204.30  0.60      341.35  0.97     210.80  1.05         193.91
random-null.json    0.48  343.45  1.96      174.89  0.95     359.97  2.77         124.13  448.69  0.53      850.28  0.72     620.98  1.33         336.20
random-bool.json    0.52  253.83  1.44      176.82  0.87     292.08  2.32         109.60  367.40  0.83      441.22  0.87     422.27  1.25         294.79
random-string.json  4.55  351.01  1.29      272.77  0.79     441.58  3.27         107.29  739.92  0.80      925.09  1.22     604.07  3.41         217.04
random-array.json   1.14   90.91  0.42      214.68  0.18     518.05  1.10          82.37  394.24  0.63      625.17  0.78     507.52  1.26         312.15
random-object.json  1.91   98.73  0.60      164.20  0.23     437.99  1.65          59.89  376.52  0.56      671.09  0.80     473.49  1.39         270.31
<average>           1.32  258.28  1.12      230.16  0.71     361.54  3.14          82.26  355.49  0.76      465.34  0.69     515.58  1.24         286.31
