# 2026-01-14T22:13:55+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.87  0.64      126.19  0.52     155.27  1.43          56.54  185.29  0.96      192.89  0.56     328.57  0.96         193.92
random-s8.json      0.35  106.32  0.95      112.41  0.74     143.94  1.92          55.46  158.71  0.92      172.88  0.55     289.89  0.98         161.21
random-u16.json     0.56  195.58  0.85      230.18  0.80     244.57  2.61          74.86  290.96  1.20      241.87  0.51     566.31  0.96         302.56
random-s16.json     0.59  172.14  0.89      192.92  0.81     213.53  2.41          71.41  234.27  1.12      208.79  0.53     442.68  0.97         242.52
random-u32.json     1.02  369.29  1.01      367.18  1.13     325.44  4.14          89.20  411.86  1.57      261.57  0.64     646.49  0.97         425.17
random-s32.json     1.05  299.68  0.98      304.31  1.01     295.64  3.49          85.83  361.94  1.48      243.94  0.55     660.23  1.11         326.35
random-u64.json     1.95  463.65  0.84      553.33  1.13     408.72  4.75          97.62  526.09  1.66      317.83  0.59     895.06  1.07         490.16
random-s64.json     1.94  449.42  0.83      540.46  1.13     397.21  4.44         101.21  503.76  1.51      333.01  0.57     890.88  1.09         462.12
random-fp32.json    1.41  236.12  1.02      230.55  0.90     263.44  3.88          60.79  122.48  0.57      216.27  0.77     158.51  0.77         159.78
random-fp64.json    2.04  309.80  1.01      307.27  1.26     246.07  4.49          69.01  195.51  0.57      342.73  0.98     200.10  0.96         203.71
random-null.json    0.48  294.40  1.10      266.94  0.71     414.75  2.17         135.47  456.65  0.61      746.80  0.76     599.59  1.46         312.49
random-bool.json    0.52  223.82  0.98      228.88  0.69     325.53  1.88         118.74  379.15  0.90      421.08  0.93     409.53  1.32         288.22
random-string.json  4.55  366.39  1.24      295.06  1.02     360.59  3.39         107.99  910.36  0.86     1056.38  0.76    1194.54  3.82         238.61
random-array.json   1.14   86.38  0.35      246.38  0.17     518.96  0.95          90.64  386.87  0.71      547.26  0.70     554.88  1.22         317.21
random-object.json  1.91   94.34  0.55      170.74  0.21     453.10  1.62          58.31  359.55  0.54      667.96  0.63     567.28  1.30         275.58
<average>           1.32  249.88  0.90      278.19  0.79     317.78  2.94          84.87  365.56  0.92      398.08  0.65     560.30  1.25         293.31
