# 2026-04-13T19:58:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.17  0.55      125.17  0.45     153.62  1.19          57.93   182.72  0.94      195.28  0.56     326.49  0.91         201.36
random-s8.json      0.35  109.45  0.98      111.44  0.77     142.73  1.94          56.48   148.56  0.87      171.73  0.51     292.12  0.92         161.93
random-u16.json     0.56  209.43  0.92      227.73  0.87     242.07  2.74          76.52   281.74  1.19      237.11  0.50     564.31  0.90         312.39
random-s16.json     0.59  187.98  0.98      192.56  0.89     212.36  2.58          72.98   219.60  1.06      207.04  0.49     445.94  0.89         245.90
random-u32.json     1.02  347.58  0.94      369.25  1.07     325.05  3.86          90.09   408.19  1.58      258.40  0.64     641.36  0.97         419.90
random-s32.json     1.05  273.00  0.89      305.86  0.93     293.36  3.10          88.03   342.21  1.43      238.63  0.52     651.94  1.03         333.81
random-u64.json     1.95  476.02  0.87      547.35  1.17     405.34  4.81          98.90   524.35  1.66      316.67  0.61     859.11  1.07         490.16
random-s64.json     1.94  441.74  0.82      537.61  1.11     397.02  4.24         104.09   486.87  1.47      331.24  0.57     856.66  1.02         476.06
random-fp32.json    1.41  241.23  1.07      225.36  0.93     260.53  4.03          59.92   125.46  0.59      213.71  0.79     158.86  0.78         160.57
random-fp64.json    2.04  318.05  1.04      305.54  1.29     246.01  4.57          69.53   200.04  0.59      340.15  1.01     197.41  0.97         205.42
random-null.json    0.48  295.69  1.12      265.15  0.71     418.43  2.12         139.15   474.43  0.65      725.38  0.78     606.74  1.36         347.97
random-bool.json    0.52  259.53  1.17      222.05  0.79     329.04  2.14         121.49   353.57  0.84      418.77  0.86     409.07  1.18         300.51
random-string.json  4.55  366.54  1.24      295.51  1.01     362.35  3.42         107.20  1003.85  0.93     1083.57  0.94    1070.49  4.05         248.15
random-array.json   1.14   86.58  0.35      246.92  0.17     508.47  0.97          89.67   403.49  0.75      541.36  0.73     553.38  1.21         333.66
random-object.json  1.91   99.65  0.59      169.43  0.22     447.95  1.12          89.09   397.54  0.60      662.30  0.69     572.93  1.42         279.83
<average>           1.32  252.11  0.91      276.46  0.80     316.29  2.86          88.07   370.17  0.93      396.09  0.68     547.12  1.23         301.18
