# 2026-03-05T21:34:55+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.10  0.66      119.58  0.53     148.24  1.38          57.20   175.65  0.91      192.31  0.55     321.96  0.90         195.20
random-s8.json      0.35  101.63  0.95      106.77  0.73     138.39  1.86          54.66   145.17  0.85      170.26  0.50     292.09  0.92         158.55
random-u16.json     0.56  207.06  0.95      216.81  0.89     233.65  2.75          75.25   273.86  1.20      229.16  0.48     564.94  0.89         306.65
random-s16.json     0.59  177.49  0.96      184.21  0.87     205.05  2.50          71.12   213.23  1.04      204.26  0.48     447.47  0.88         241.76
random-u32.json     1.02  349.69  0.99      352.41  1.10     318.02  3.83          91.37   405.36  1.61      251.33  0.63     639.52  0.95         425.74
random-s32.json     1.05  298.57  1.03      291.13  1.04     286.56  3.43          86.98   343.13  1.47      233.23  0.52     655.26  1.03         332.69
random-u64.json     1.95  448.68  0.85      530.25  1.12     401.26  4.44         101.03   525.00  1.70      308.51  0.61     860.45  1.06         494.69
random-s64.json     1.94  443.50  0.86      518.50  1.14     389.55  4.25         104.24   481.54  1.49      323.98  0.54     886.27  1.03         467.70
random-fp32.json    1.41  230.09  1.03      224.21  0.89     258.71  3.87          59.47   123.61  0.59      208.80  0.81     152.11  0.78         158.77
random-fp64.json    2.04  327.73  1.09      301.09  1.34     244.32  4.78          68.57   196.55  0.61      323.63  1.02     193.10  0.96         203.80
random-null.json    0.48  285.27  1.16      245.46  0.74     384.35  2.06         138.52   428.76  0.61      704.08  0.70     609.84  1.27         336.50
random-bool.json    0.52  212.82  0.99      213.96  0.69     306.94  1.76         120.67   349.82  0.87      399.97  0.85     413.57  1.23         284.67
random-string.json  4.55  361.13  1.24      291.85  1.01     359.14  3.43         105.25  1020.58  0.97     1054.63  0.92    1108.47  4.09         249.47
random-array.json   1.14   81.75  0.33      247.33  0.16     514.97  0.91          89.83   368.79  0.68      545.69  0.67     552.13  1.10         335.82
random-object.json  1.91   90.79  0.53      170.55  0.20     453.62  1.01          89.87   373.92  0.56      665.19  0.66     570.76  1.30         287.32
<average>           1.32  246.35  0.92      267.61  0.80     309.52  2.81          87.60   361.66  0.93      387.67  0.66     551.20  1.21         298.62
