# 2025-01-11T03:54:02+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   93.36  0.74      125.90  0.60     154.55  1.62          57.58  180.41  0.95      189.04  0.55     329.03  0.94         192.27
random-s8.json      0.35  115.03  1.02      112.51  0.80     143.28  2.04          56.39  153.96  0.92      166.47  0.53     289.36  0.96         159.85
random-u16.json     0.56  202.62  0.88      229.47  0.83     242.97  2.72          74.47  281.88  1.20      234.33  0.50     566.39  0.92         307.86
random-s16.json     0.59  176.77  0.91      193.84  0.83     213.03  2.47          71.62  231.60  1.14      203.11  0.52     443.19  0.96         242.32
random-u32.json     1.02  357.83  0.97      369.13  1.07     333.45  3.97          90.10  403.29  1.56      258.59  0.62     646.65  0.94         429.47
random-s32.json     1.05  296.30  0.97      306.83  1.00     295.66  3.45          85.97  354.43  1.51      235.30  0.54     658.17  1.10         323.10
random-u64.json     1.95  452.39  0.82      550.10  1.10     410.53  4.40         102.90  534.49  1.69      316.00  0.60     897.30  1.08         492.81
random-s64.json     1.94  478.22  0.88      540.81  1.20     397.51  4.52         105.89  513.28  1.57      325.92  0.58     891.22  1.11         460.65
random-fp32.json    1.41  233.97  1.02      230.04  0.88     264.84  4.07          57.48  124.20  0.57      216.36  0.85     146.56  0.78         159.91
random-fp64.json    2.04  324.25  1.01      321.21  1.33     244.68  4.70          68.93  197.14  0.57      345.82  1.06     185.23  0.97         203.47
random-null.json    0.48  313.46  1.19      263.56  0.76     411.90  2.17         144.36  440.03  0.52      844.17  0.75     588.13  1.26         349.20
random-bool.json    0.52  240.55  1.04      231.45  0.74     325.00  1.89         127.15  361.67  0.84      428.38  0.88     413.19  1.24         291.37
random-string.json  4.55  338.02  1.15      293.42  0.91     372.12  3.12         108.33  960.34  0.84     1144.10  0.83    1153.80  4.00         239.87
random-array.json   1.14   89.20  0.36      245.95  0.17     518.59  0.94          94.67  389.06  0.63      613.45  0.72     543.50  1.26         308.87
random-object.json  1.91   99.37  0.55      181.02  0.22     455.89  1.63          61.11  364.38  0.53      682.44  0.65     562.11  1.37         265.22
<average>           1.32  254.09  0.91      279.68  0.80     318.93  2.92          87.13  366.01  0.89      413.56  0.66     554.25  1.24         295.08
