# 2026-01-24T23:07:36+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.48  0.63      125.25  0.51     153.80  1.39          56.45  179.88  0.93      192.40  0.55     327.89  0.92         194.48
random-s8.json      0.35  109.49  0.98      111.21  0.77     143.03  1.97          55.49  148.72  0.87      171.26  0.54     275.08  0.93         159.35
random-u16.json     0.56  192.14  0.85      227.06  0.79     242.77  2.57          74.72  277.53  1.15      241.07  0.49     565.42  0.92         303.17
random-s16.json     0.59  172.67  0.90      191.51  0.81     212.08  2.43          70.98  219.37  1.05      208.27  0.54     407.95  0.91         242.13
random-u32.json     1.02  323.58  0.88      368.62  1.00     324.52  3.63          89.03  404.49  1.56      259.70  0.63     644.48  0.95         424.84
random-s32.json     1.05  274.06  0.90      305.49  0.93     295.01  3.20          85.59  337.95  1.43      236.48  0.52     652.51  1.02         330.32
random-u64.json     1.95  427.06  0.77      551.20  1.05     407.91  4.38          97.52  533.52  1.68      317.37  0.60     893.47  1.08         493.74
random-s64.json     1.94  431.88  0.80      539.12  1.09     394.72  4.28         100.97  494.57  1.49      332.51  0.56     890.43  1.08         459.83
random-fp32.json    1.41  234.89  1.03      229.13  0.89     262.84  3.94          59.62  124.00  0.57      215.99  0.78     159.50  0.77         160.79
random-fp64.json    2.04  317.04  1.06      299.92  1.29     245.78  4.63          68.48  197.07  0.58      339.75  0.99     198.99  0.97         202.34
random-null.json    0.48  255.17  0.98      261.15  0.62     412.78  1.89         134.68  430.53  0.58      737.29  0.72     601.60  1.29         334.64
random-bool.json    0.52  220.39  0.98      225.60  0.68     322.77  1.87         118.10  366.44  0.88      415.36  0.89     411.66  1.28         286.85
random-string.json  4.55  348.22  1.18      294.29  0.98     355.85  3.23         107.75  988.68  0.95     1042.41  0.83    1188.62  4.16         237.93
random-array.json   1.14   85.41  0.35      246.76  0.17     512.48  0.95          90.00  382.57  0.70      544.08  0.69     552.88  1.21         315.72
random-object.json  1.91   95.97  0.57      169.45  0.21     453.42  1.64          58.49  369.33  0.56      665.41  0.65     566.20  1.37         270.23
<average>           1.32  237.76  0.86      276.38  0.75     315.98  2.81          84.53  363.64  0.92      394.62  0.65     555.78  1.24         294.42
