# 2026-01-17T23:02:00+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.14  0.53      125.11  0.43     154.33  1.18          56.12  165.09  0.85      194.89  0.51     326.36  0.85         193.37
random-s8.json      0.35  106.42  0.95      111.61  0.74     143.73  1.93          55.28  141.34  0.82      172.01  0.49     287.53  0.89         159.19
random-u16.json     0.56  194.05  0.84      229.88  0.79     244.30  2.60          74.68  259.60  1.10      235.79  0.46     563.09  0.86         301.70
random-s16.json     0.59  169.12  0.88      193.03  0.79     212.74  2.39          70.80  211.14  1.01      208.91  0.48     444.06  0.88         239.24
random-u32.json     1.02  305.21  0.82      370.46  0.93     327.59  3.44          88.78  383.10  1.48      259.51  0.59     646.26  0.93         412.69
random-s32.json     1.05  249.44  0.78      318.28  0.85     294.27  2.93          85.00  331.94  1.36      243.98  0.51     648.96  1.03         323.58
random-u64.json     1.95  448.76  0.82      544.68  1.09     410.15  4.63          96.91  524.93  1.63      322.32  0.61     867.19  1.07         491.64
random-s64.json     1.94  431.20  0.81      533.07  1.07     401.95  4.29         100.45  482.95  1.43      337.39  0.56     864.34  1.03         469.53
random-fp32.json    1.41  233.52  1.01      230.24  0.89     262.66  4.02          58.08  123.91  0.57      217.56  0.83     149.17  0.76         163.11
random-fp64.json    2.04  325.19  1.07      304.92  1.32     247.13  4.85          67.09  196.66  0.57      347.67  1.03     190.26  0.97         203.21
random-null.json    0.48  263.08  1.06      248.36  0.62     422.23  2.02         130.44  421.85  0.61      689.92  0.71     596.60  1.31         322.38
random-bool.json    0.52  220.76  1.02      215.46  0.69     320.84  1.90         115.94  362.92  0.89      406.10  0.91     399.28  1.32         274.58
random-string.json  4.55  328.67  1.10      297.85  0.90     363.30  3.12         105.38  932.49  0.89     1043.78  0.81    1146.58  3.92         237.93
random-array.json   1.14   86.10  0.35      247.79  0.17     513.07  0.96          89.98  383.05  0.70      545.16  0.71     543.18  1.21         315.33
random-object.json  1.91   90.98  0.54      168.57  0.20     452.93  1.70          53.62  378.92  0.59      642.61  0.68     556.22  1.39         271.92
<average>           1.32  234.58  0.85      275.95  0.74     318.08  2.82          83.24  353.33  0.90      391.17  0.64     548.60  1.21         291.96
