# 2023-04-28T20:15:04+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.12  0.55       90.73  0.44     114.06  1.23          40.84  151.56  0.92      165.39  0.65     231.51  1.03         147.65
random-s8.json      0.35   60.19  0.67       89.42  0.56     107.87  1.42          42.35  136.42  0.85      159.86  0.64     214.08  1.19         114.99
random-u16.json     0.56  114.72  0.70      164.46  0.60     191.86  2.06          55.81  212.57  0.94      225.16  0.57     374.90  0.98         217.60
random-s16.json     0.59  101.62  0.72      141.85  0.64     159.52  1.90          53.44  182.16  0.92      198.99  0.61     298.52  1.15         158.56
random-u32.json     1.02  188.52  0.68      278.53  0.65     291.62  2.83          66.58  325.01  1.11      293.13  0.65     500.90  1.19         273.98
random-s32.json     1.05  148.93  0.62      238.74  0.62     241.85  2.50          59.60  273.07  1.05      260.70  0.60     453.05  1.30         210.09
random-u64.json     1.95  276.44  0.85      324.63  0.72     381.44  3.90          70.90  370.44  0.84      440.33  0.56     666.00  1.19         311.02
random-s64.json     1.94  268.17  0.81      330.54  0.72     370.76  3.94          68.10  352.24  0.80      440.52  0.56     632.67  1.28         275.88
random-fp32.json    1.41  141.99  0.66      214.84  0.54     265.28  3.71          38.28   83.27  0.56      147.57  0.61     136.27  0.75         110.34
random-fp64.json    2.04  193.44  0.62      313.66  0.65     296.63  4.36          44.34  137.54  0.57      243.31  0.78     175.40  0.95         144.03
random-null.json    0.48  150.29  0.78      192.20  0.59     253.48  1.51          99.83  369.52  0.68      544.33  0.94     394.66  1.44         256.09
random-bool.json    0.52  124.06  0.70      178.05  0.62     198.76  1.36          90.98  286.20  0.91      313.32  0.93     308.25  1.26         226.52
random-string.json  4.55  212.90  0.89      239.30  0.61     347.98  2.57          82.99  539.82  0.92      588.88  1.43     376.89  3.93         137.51
random-array.json   2.14  121.26  0.45      272.46  0.41     296.48  3.08          39.42  131.51  0.54      243.76  0.78     168.60  0.90         145.81
random-object.json  2.52  108.92  0.59      183.13  0.40     269.12  2.66          40.93  144.18  0.58      249.46  0.84     172.15  0.99         145.18
<average>           1.43  150.77  0.70      216.84  0.60     252.45  2.53          59.63  246.37  0.82      300.98  0.72     340.26  1.29         191.68
