# 2022-12-19T18:04:32+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.25  0.64       83.71  0.52     102.16  1.40          38.05  129.47  0.84      153.62  0.67     194.56  0.98         132.37
random-s8.json      0.35   57.88  0.71       81.60  0.61      94.99  1.52          38.12  107.72  0.82      131.65  0.65     164.93  0.96         112.61
random-u16.json     0.56  113.96  0.79      143.97  0.65     176.13  1.99          57.38  174.92  0.83      209.72  0.52     336.03  0.76         231.32
random-s16.json     0.59   92.49  0.65      141.41  0.61     152.55  1.66          55.89  160.92  0.91      177.36  0.63     257.27  0.99         163.27
random-u32.json     1.02  175.62  0.64      276.03  0.65     268.78  2.50          70.26  252.92  0.86      292.49  0.56     450.35  0.89         285.18
random-s32.json     1.05  141.36  0.62      226.19  0.60     237.46  2.14          66.06  211.46  0.89      237.26  0.48     440.49  0.93         228.34
random-u64.json     1.95  268.33  0.87      309.72  0.82     328.56  3.76          71.30  327.25  0.76      428.30  0.56     588.69  1.02         320.52
random-s64.json     1.94  229.33  0.71      324.87  0.71     323.53  3.16          72.49  308.85  0.72      429.80  0.56     553.80  1.01         306.33
random-fp32.json    1.41  139.19  0.62      224.79  0.57     242.16  3.54          39.29   88.93  0.60      147.22  0.81     109.26  0.86         103.25
random-fp64.json    2.28  189.99  0.62      306.25  0.65     293.00  5.09          37.30  135.66  0.57      236.74  0.99     137.50  0.99         137.64
random-null.json    0.48  141.94  0.82      172.79  0.61     232.19  1.38         103.16  282.39  0.56      501.48  0.85     332.46  1.14         248.22
random-bool.json    0.52  116.83  0.70      166.05  0.65     180.33  1.28          91.40  228.75  0.84      271.14  0.83     275.01  1.10         207.56
random-string.json  4.55  211.57  0.92      230.58  0.64     329.56  2.47          85.60  483.36  0.91      529.21  1.22     395.93  3.22         149.96
random-array.json   2.14  132.31  0.51      260.14  0.47     279.51  3.31          39.98  131.79  0.58      225.65  0.96     137.42  1.01         130.91
random-object.json  2.52  112.81  0.63      179.26  0.42     267.64  2.64          42.74  137.14  0.55      250.37  0.91     151.14  1.04         132.38
<average>           1.45  145.12  0.70      208.49  0.62     233.90  2.39          60.60  210.77  0.75      281.47  0.70     301.66  1.09         192.66
