# 2026-01-31T16:46:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.67  0.61      124.77  0.50     153.71  1.36          56.33  178.82  0.92      194.21  0.54     328.74  0.91         197.42
random-s8.json      0.35  111.44  1.01      110.75  0.78     143.73  2.03          54.93  147.78  0.86      171.75  0.51     289.67  0.93         159.09
random-u16.json     0.56  197.94  0.86      229.46  0.81     244.29  2.63          75.32  280.95  1.19      235.73  0.50     565.94  0.91         308.39
random-s16.json     0.59  167.95  0.88      191.80  0.79     212.78  2.36          71.19  220.62  1.05      210.62  0.50     442.69  0.91         241.53
random-u32.json     1.02  314.11  0.85      369.75  0.95     328.99  3.46          90.73  396.17  1.51      261.66  0.61     646.73  0.91         435.96
random-s32.json     1.05  265.10  0.86      306.48  0.90     295.46  3.06          86.73  336.60  1.40      240.08  0.51     659.06  1.00         335.02
random-u64.json     1.95  442.81  0.81      549.05  1.08     408.13  4.43          99.99  520.20  1.64      316.62  0.58     893.94  1.06         492.83
random-s64.json     1.94  427.23  0.80      537.18  1.07     397.51  4.12         103.81  483.15  1.46      331.03  0.54     889.84  1.04         463.19
random-fp32.json    1.41  227.32  0.99      229.03  0.87     262.74  3.83          59.29  123.41  0.57      215.70  0.78     158.79  0.76         161.64
random-fp64.json    2.04  303.91  1.00      304.60  1.24     244.97  4.45          68.29  193.70  0.57      340.08  0.97     199.20  0.96         201.66
random-null.json    0.48  266.03  1.00      267.05  0.64     417.98  1.97         135.23  434.54  0.58      748.01  0.74     586.93  1.24         349.06
random-bool.json    0.52  218.48  0.95      229.28  0.68     323.44  1.86         117.40  355.93  0.85      419.26  0.87     408.66  1.22         291.48
random-string.json  4.55  363.57  1.23      295.36  1.01     360.35  3.39         107.18  937.46  0.94      998.85  0.80    1167.96  3.95         237.12
random-array.json   1.14   84.30  0.35      244.21  0.16     511.30  0.94          89.67  378.29  0.70      541.58  0.69     544.42  1.14         331.69
random-object.json  1.91   97.65  0.57      170.53  0.22     449.59  1.08          90.26  380.83  0.60      630.81  0.69     550.25  1.35         282.08
<average>           1.32  237.63  0.86      277.29  0.75     317.00  2.73          87.09  357.90  0.92      390.40  0.64     555.52  1.20         299.21
