# 2024-12-28T03:52:08+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.07  0.63      123.63  0.51     153.31  1.35          57.83  182.74  0.97      189.20  0.56     328.92  0.94         195.25
random-s8.json      0.35  118.21  1.06      111.65  0.83     143.18  2.10          56.18  157.66  0.94      167.43  0.54     289.83  0.98         161.21
random-u16.json     0.56  203.78  0.90      226.70  0.84     243.74  2.72          74.87  282.59  1.16      243.37  0.50     566.49  0.93         305.29
random-s16.json     0.59  177.81  0.93      191.97  0.83     213.06  2.49          71.49  232.65  1.12      208.25  0.53     442.29  0.96         242.71
random-u32.json     1.02  319.18  0.90      356.59  0.95     334.61  3.54          90.26  388.46  1.47      264.96  0.60     646.97  0.91         425.42
random-s32.json     1.05  275.31  0.92      297.94  0.93     295.64  3.21          85.82  355.85  1.49      239.17  0.54     658.81  1.10         323.88
random-u64.json     1.95  472.03  0.86      550.13  1.15     410.69  4.58         103.05  541.22  1.53      353.01  0.60     897.56  1.12         482.49
random-s64.json     1.94  462.48  0.85      541.00  1.16     398.50  4.36         106.19  506.79  1.54      328.75  0.57     892.73  1.10         460.16
random-fp32.json    1.41  241.29  1.06      228.38  0.92     263.34  4.17          57.89  122.85  0.51      239.83  0.82     149.37  0.77         159.55
random-fp64.json    2.04  314.91  0.99      318.27  1.27     247.01  4.55          69.19  194.15  0.56      346.36  1.00     193.37  0.95         204.15
random-null.json    0.48  271.35  1.05      258.23  0.65     418.07  1.88         144.31  448.76  0.54      837.49  0.75     600.51  1.29         347.68
random-bool.json    0.52  245.41  1.08      227.59  0.76     321.65  1.94         126.20  369.28  0.86      428.88  0.89     414.03  1.25         295.85
random-string.json  4.55  340.21  1.14      298.11  0.92     369.41  3.15         108.07  978.15  0.85     1152.35  0.84    1158.34  4.10         238.52
random-array.json   1.14   90.57  0.37      246.34  0.17     518.11  0.95          94.84  397.47  0.65      610.89  0.74     536.76  1.26         315.53
random-object.json  1.91   97.13  0.54      180.69  0.21     456.43  1.62          60.14  366.28  0.54      682.71  0.65     567.44  1.34         273.69
<average>           1.32  247.18  0.89      277.15  0.77     319.12  2.84          87.09  368.33  0.88      419.51  0.66     556.23  1.25         295.43
