# 2023-05-06T03:52:34+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.99  0.71      258.04  0.70     262.14  1.85          98.82   463.57  0.83      558.64  1.03     450.14  2.69         172.59
emoji.json           0.41  237.71  1.58      150.29  1.24     191.24  3.78          62.94   542.61  1.37      396.21  1.19     455.02  2.41         224.97
apache_builds.json   0.13  272.64  1.43      191.21  1.19     229.08  3.45          78.94   605.56  1.07      564.84  1.25     483.05  2.74         220.75
canada.json          2.15  247.36  1.06      232.47  1.33     185.34  7.29          33.94   162.62  0.78      208.39  1.05     154.61  1.62         100.38
citm_catalog.json    1.70  488.86  1.43      342.83  1.29     377.55  5.08          96.32  1302.84  1.21     1078.93  1.05    1245.18  1.90         686.25
github_events.json   0.06  274.15  1.18      232.12  1.18     232.08  3.19          86.01   531.32  0.91      583.62  1.13     469.57  2.80         189.77
gsoc-2018.json       3.20  303.62  1.01      301.71  0.94     323.16  2.25         134.86   559.03  1.06      529.79  1.67     335.17  3.86         144.86
instruments.json     0.22  454.02  2.31      196.81  1.84     246.42  6.33          71.77   751.24  1.09      687.76  1.10     681.32  2.13         352.27
marine_ik.json       2.89  172.57  0.91      189.45  1.11     155.35  4.51          38.27   178.87  0.86      207.55  0.76     236.25  1.32         135.30
mesh.json            0.69  288.42  1.28      224.82  1.89     152.30  7.47          38.59   173.17  0.83      209.45  0.86     200.73  1.36         127.18
mesh.pretty.json     1.58  468.12  0.97      483.71  1.57     299.07  6.49          72.11   396.91  0.83      479.07  0.86     459.70  1.31         302.30
numbers.json         0.14  266.22  0.72      370.24  1.36     195.10  6.61          40.30   162.88  0.83      195.14  1.01     160.99  1.62         100.69
random.json          0.51  216.21  1.67      129.72  1.21     178.02  4.02          53.82   479.13  1.19      403.38  1.34     357.56  2.41         198.74
twitter.json         0.62  291.55  1.34      218.37  1.17     248.80  3.38          86.19   583.47  0.92      632.71  1.27     459.21  2.39         244.47
twitterescaped.json  0.54  223.15  1.20      185.56  1.16     192.42  3.04          73.49   509.99  0.93      548.53  1.26     404.38  2.38         214.08
update-center.json   0.51  200.18  1.17      171.16  1.04     193.18  2.91          68.73   399.15  1.05      380.04  1.23     323.34  2.74         145.61
<average>            0.96  286.74  1.18      242.41  1.25     228.83  4.04          70.94   487.65  1.02      479.00  1.13     429.76  2.19         222.51
