# 2023-12-16T03:50:04+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.82  0.85      304.77  0.85     306.54  2.08         124.82   526.36  0.81      652.43  0.96     548.20  2.42         217.66
emoji.json           0.41  311.82  1.78      175.26  1.62     191.95  3.82          81.55   619.33  1.44      429.82  0.92     671.96  2.18         284.10
apache_builds.json   0.13  383.49  1.57      243.80  1.61     237.64  3.86          99.33   667.69  1.00      669.83  0.85     781.05  2.73         244.42
canada.json          2.15  302.90  0.94      322.09  1.54     196.86  6.56          46.15   219.36  0.78      280.83  1.00     218.53  1.46         149.86
citm_catalog.json    1.70  699.45  1.57      446.23  1.82     383.70  5.68         123.18  1443.32  1.33     1081.65  0.88    1646.42  1.80         800.60
github_events.json   0.06  345.72  1.17      295.89  1.29     268.02  3.11         111.09   565.92  0.80      710.41  0.82     690.31  2.52         224.72
gsoc-2018.json       3.20  380.13  0.88      429.69  0.93     410.55  2.13         178.06   645.55  0.91      708.62  1.22     528.96  4.62         139.75
instruments.json     0.22  580.06  2.18      265.59  2.34     247.65  5.81          99.78   834.58  1.22      683.03  0.88     948.93  1.89         441.71
marine_ik.json       2.89  237.21  0.93      256.36  1.52     155.94  4.63          51.26   244.53  1.01      242.78  0.74     328.92  1.43         170.76
mesh.json            0.69  372.97  1.23      304.12  2.40     155.32  7.59          49.15   237.10  0.90      264.03  0.85     280.15  1.43         166.31
mesh.pretty.json     1.58  609.99  0.90      677.15  1.94     314.18  6.54          93.33   540.78  0.90      604.05  0.84     641.85  1.37         395.77
numbers.json         0.14  303.01  0.60      506.44  1.43     212.01  5.74          52.75   212.45  0.90      236.37  0.97     218.02  1.56         136.38
random.json          0.51  276.16  1.78      155.42  1.58     175.07  3.49          79.13   536.01  1.21      443.74  1.00     534.81  2.13         251.20
twitter.json         0.62  422.52  1.54      274.83  1.51     280.55  4.03         104.97   642.93  0.88      731.28  0.93     689.02  2.24         287.51
twitterescaped.json  0.54  303.75  1.22      248.35  1.33     228.08  3.05          99.62   564.58  0.89      633.76  0.94     598.78  2.24         252.07
update-center.json   0.51  280.91  1.28      218.98  1.38     203.53  3.16          88.85   441.33  0.91      486.07  0.85     518.22  2.83         155.76
<average>            0.96  379.37  1.18      320.31  1.53     247.97  4.09          92.69   558.86  1.01      553.67  0.91     615.26  2.07         269.91
