# 2023-01-21T21:01:42+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.75  0.70      263.18  0.70     260.84  1.82         100.74   440.39  0.76      579.46  0.97     453.23  2.86         154.25
emoji.json           0.31  227.35  1.54      147.81  1.19     191.31  3.62          62.86   539.39  1.23      437.29  1.19     455.13  2.72         198.44
apache_builds.json   0.13  265.64  1.36      195.81  1.15     230.02  3.34          79.62   600.78  1.05      572.96  1.24     484.35  3.24         185.40
canada.json          2.15  249.24  1.09      227.71  1.35     184.07  7.37          33.82   160.46  0.82      196.86  1.05     153.30  1.63          98.37
citm_catalog.json    1.70  494.31  1.46      338.68  1.36     362.39  5.24          94.34  1281.03  1.19     1072.31  1.03    1247.61  2.16         592.30
github_events.json   0.06  180.89  0.76      237.07  0.76     239.44  2.07          87.19   516.19  0.87      590.68  1.09     474.49  3.31         155.83
gsoc-2018.json       3.20  316.85  1.02      310.72  0.98     323.20  2.45         129.31   588.31  1.05      557.90  1.80     327.14  5.02         117.30
instruments.json     0.22  413.41  1.98      208.64  1.67     247.54  5.45          75.83   725.38  1.05      692.57  1.04     698.78  2.39         303.93
marine_ik.json       2.89  172.34  0.88      194.96  1.11     155.21  4.53          38.04   172.79  0.87      199.02  0.73     237.45  1.29         133.94
mesh.json            0.69  291.86  1.38      211.99  1.92     152.09  7.65          38.17   176.97  0.85      207.79  0.87     202.45  1.35         131.38
mesh.pretty.json     1.58  495.66  0.96      514.69  1.66     298.60  6.94          71.42   411.55  0.86      477.68  0.89     464.56  1.37         300.52
numbers.json         0.14  264.15  0.73      362.78  1.28     205.88  6.58          40.13   164.26  0.84      195.08  0.99     165.15  1.61         101.95
random.json          0.51  209.58  1.62      129.60  1.27     164.45  4.06          51.61   477.82  1.19      402.98  1.33     360.11  2.73         174.73
twitter.json         0.62  285.67  1.29      220.86  1.14     249.57  3.30          86.70   584.80  0.91      641.53  1.26     464.33  2.73         214.13
twitterescaped.json  0.54  218.92  1.15      189.72  1.14     192.79  2.97          73.79   509.19  0.91      556.61  1.26     404.76  2.74         185.84
update-center.json   0.51  199.83  1.16      171.57  1.04     192.91  2.94          67.95   379.04  0.99      384.13  1.17     324.91  3.22         117.59
<average>            0.95  279.34  1.14      245.36  1.22     228.15  3.95          70.72   483.02  1.00      485.30  1.12     432.36  2.44         197.87
