# 2023-02-05T10:06:58+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.10  0.75      254.81  0.66     286.28  1.92          99.15   464.38  0.79      591.13  0.99     470.17  3.20         145.02
emoji.json           0.31  238.73  1.62      147.20  1.27     188.19  3.92          60.85   541.20  1.25      434.48  1.13     476.91  2.77         195.16
apache_builds.json   0.13  287.50  1.52      189.52  1.22     235.77  3.68          78.11   594.38  1.06      558.56  1.16     513.46  3.32         179.09
canada.json          2.15  248.48  1.08      229.65  1.36     183.08  7.40          33.56   161.42  0.82      195.91  1.12     144.72  1.65          98.02
citm_catalog.json    1.70  510.13  1.55      329.46  1.40     363.56  5.44          93.75  1267.43  1.18     1070.58  1.00    1262.71  2.08         608.30
github_events.json   0.06  187.14  0.83      225.72  0.73     256.42  2.09          89.69   506.30  0.85      596.23  1.00     508.33  3.33         151.95
gsoc-2018.json       3.20  373.66  1.30      287.16  0.93     402.57  2.80         133.54   577.73  1.03      562.39  1.77     325.57  5.07         113.94
instruments.json     0.22  445.13  2.13      209.16  1.77     251.22  5.97          74.58   728.90  0.93      779.70  1.03     706.24  2.46         296.53
marine_ik.json       2.89  174.37  0.90      192.82  1.13     154.24  4.64          37.60   176.12  0.86      205.85  0.74     236.63  1.35         130.24
mesh.json            0.69  283.40  1.33      212.75  1.89     150.17  7.50          37.80   170.19  0.82      207.34  0.87     195.77  1.30         130.44
mesh.pretty.json     1.58  502.54  0.91      550.30  1.70     295.84  7.12          70.56   418.31  0.88      477.94  0.93     448.51  1.39         301.65
numbers.json         0.14  264.01  0.73      362.73  1.30     203.46  6.64          39.78   165.54  0.85      194.37  1.06     156.81  1.63         101.37
random.json          0.51  220.29  1.73      127.31  1.21     181.88  3.78          58.32   469.77  1.16      403.62  1.26     374.31  2.72         172.71
twitter.json         0.62  292.14  1.33      218.86  1.11     263.54  3.43          85.24   580.40  0.92      633.20  1.22     477.28  2.83         205.22
twitterescaped.json  0.54  219.27  1.22      179.50  1.13     193.24  3.00          73.15   502.53  0.92      545.91  1.21     414.81  2.81         178.94
update-center.json   0.51  209.16  1.39      150.35  1.05     199.77  3.09          67.71   379.29  0.99      384.02  1.13     337.11  3.16         119.86
<average>            0.95  290.38  1.20      241.71  1.22     238.08  4.10          70.84   481.49  0.98      490.08  1.09     440.58  2.46         195.53
