# 2023-02-17T22:12:53+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.73  0.71      257.54  0.63     290.37  1.73         104.83   454.01  0.82      553.95  0.97     466.85  2.96         153.18
emoji.json           0.31  239.08  1.62      147.81  1.25     191.00  3.71          64.51   524.51  1.21      433.84  1.10     476.76  2.69         195.32
apache_builds.json   0.13  279.25  1.44      194.60  1.17     238.63  3.40          82.05   598.35  1.07      559.44  1.15     519.62  3.27         182.96
canada.json          2.15  247.76  1.07      230.51  1.34     184.48  7.55          32.80   159.70  0.82      195.04  1.10     145.53  1.62          98.75
citm_catalog.json    1.70  513.54  1.55      330.37  1.33     386.91  4.99         102.84  1320.50  1.23     1072.58  1.05    1254.03  2.15         615.18
github_events.json   0.06  174.52  0.74      234.35  0.69     253.76  1.91          91.41   525.60  0.91      575.15  1.04     503.49  3.39         155.18
gsoc-2018.json       3.20  315.57  0.96      328.49  0.78     406.29  2.21         142.88   541.61  1.07      506.12  1.63     331.91  4.64         116.61
instruments.json     0.22  422.54  2.03      208.36  1.68     251.19  5.32          79.41   749.43  1.10      681.00  1.11     672.71  2.48         301.95
marine_ik.json       2.89  174.99  0.92      189.23  1.13     155.15  4.59          38.14   176.94  0.87      202.27  0.74     238.84  1.33         133.00
mesh.json            0.69  299.59  1.41      212.30  1.98     151.08  7.92          37.82   173.15  0.83      209.39  0.88     197.31  1.32         131.28
mesh.pretty.json     1.58  497.01  0.92      539.60  1.66     299.35  6.91          71.89   396.56  0.83      480.25  0.88     450.87  1.32         301.29
numbers.json         0.14  264.20  0.72      365.33  1.29     204.79  6.82          38.75   162.47  0.83      195.54  1.03     157.35  1.70          95.68
random.json          0.51  182.82  1.42      128.36  1.01     181.35  3.02          60.49   475.96  1.13      421.35  1.28     372.49  2.74         173.66
twitter.json         0.62  287.59  1.29      222.08  1.09     262.95  3.18          90.39   660.76  1.07      619.81  1.37     481.60  3.13         210.92
twitterescaped.json  0.54  217.25  1.18      184.69  1.12     193.94  2.82          76.94   570.95  1.05      542.32  1.36     420.21  3.09         184.98
update-center.json   0.51  200.82  1.31      153.69  1.00     201.42  2.82          71.23   392.34  1.03      379.43  1.15     342.09  3.18         123.25
<average>            0.95  281.14  1.15      245.46  1.17     240.79  3.79          74.15   492.68  1.03      476.72  1.12     439.48  2.48         198.33
