# 2022-12-29T23:59:27+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.93  0.81      242.86  0.79     250.22  1.89         104.61   426.18  0.79      541.46  1.20     354.68  2.09         204.20
emoji.json           0.31  233.57  1.55      151.06  1.41     166.09  3.64          64.16   492.23  1.24      395.61  1.54     319.27  2.05         240.18
apache_builds.json   0.13  290.25  1.45      199.73  1.40     206.67  3.49          83.19   525.27  0.99      530.38  1.21     432.93  2.30         227.98
canada.json          2.15  223.31  0.95      234.50  1.36     164.77  6.85          32.61   161.12  0.78      206.76  1.08     149.28  1.40         114.83
citm_catalog.json    1.70  480.51  1.37      350.37  1.55     310.50  4.89          98.21  1217.03  1.24      985.14  1.18    1031.34  1.75         695.84
github_events.json   0.06  186.86  0.78      238.99  0.82     229.02  1.88          99.48   419.02  0.70      600.75  1.10     380.79  2.07         202.55
gsoc-2018.json       3.20  360.18  1.04      346.60  1.22     294.36  2.47         145.62   495.01  0.85      581.92  1.73     286.37  3.68         134.51
instruments.json     0.22  432.60  2.02      213.92  1.96     220.99  5.30          81.65   652.97  0.92      708.08  1.30     503.60  1.60         406.94
marine_ik.json       2.89  151.84  0.80      188.77  1.17     129.89  3.84          39.53   178.59  1.04      172.34  0.77     233.27  1.26         142.10
mesh.json            0.69  273.39  1.22      224.93  2.09     130.89  6.73          40.61   181.22  0.93      194.51  0.90     200.81  1.32         137.26
mesh.pretty.json     1.58  441.47  0.92      479.50  1.68     263.21  5.79          76.29   392.91  0.87      450.08  0.86     458.96  1.25         314.67
numbers.json         0.14  234.55  0.60      391.07  1.25     187.27  5.69          41.22   162.55  0.87      187.86  1.05     154.96  1.54         105.27
random.json          0.51  195.39  1.48      131.81  1.24     157.36  3.08          63.46   414.38  1.11      374.83  1.29     321.54  1.94         213.27
twitter.json         0.62  310.84  1.51      206.15  1.33     233.49  3.36          92.50   490.67  0.84      587.42  1.37     358.92  1.84         267.01
twitterescaped.json  0.54  232.52  1.12      207.36  1.26     184.53  2.87          81.15   428.77  0.80      534.54  1.37     313.15  1.84         233.45
update-center.json   0.51  219.11  1.21      181.55  1.27     172.87  3.02          72.62   334.36  0.87      383.58  1.30     256.74  2.26         147.88
<average>            0.95  279.02  1.12      249.33  1.35     206.38  3.67          76.06   435.77  0.94      464.70  1.21     359.79  1.84         236.75
