# 2023-05-23T21:34:17+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.04  0.71      262.14  0.64     290.05  1.84         100.39   448.62  0.80      563.40  0.96     466.02  2.52         177.70
emoji.json           0.41  224.47  1.53      146.80  1.17     191.85  3.63          61.92   537.59  1.39      387.33  1.14     472.32  2.39         225.27
apache_builds.json   0.13  269.63  1.41      190.70  1.14     235.90  3.48          77.52   589.92  1.05      562.19  1.16     507.04  2.58         228.52
canada.json          2.15  246.28  1.10      224.07  1.36     181.31  7.44          33.09   159.85  0.81      196.54  1.09     146.88  1.63          98.27
citm_catalog.json    1.70  476.22  1.43      332.92  1.26     378.36  5.05          94.33  1318.70  1.23     1068.15  1.05    1260.09  1.93         683.71
github_events.json   0.06  264.99  1.17      227.22  1.05     251.79  3.07          86.34   524.73  0.90      585.23  1.03     511.20  2.62         200.19
gsoc-2018.json       3.20  292.31  0.96      303.00  0.78     375.64  2.18         134.24   546.61  1.01      542.30  1.66     329.50  3.79         144.33
instruments.json     0.22  412.01  2.12      193.97  1.65     249.04  5.56          74.11   746.86  1.09      682.60  1.06     705.56  2.14         349.50
marine_ik.json       2.89  172.56  1.01      170.99  1.19     144.57  4.59          37.61   177.98  0.89      199.31  0.76     235.41  1.34         132.35
mesh.json            0.69  280.43  1.29      217.20  1.84     152.00  7.38          38.02   174.23  0.84      208.02  0.89     196.64  1.33         131.42
mesh.pretty.json     1.58  492.97  1.12      441.90  1.67     296.07  6.97          70.71   400.07  0.84      473.95  0.89     450.11  1.33         300.59
numbers.json         0.14  264.13  0.75      350.57  1.30     203.95  6.72          39.28   161.47  0.83      194.30  1.03     156.16  1.59         101.35
random.json          0.51  213.96  1.70      125.92  1.19     180.54  3.70          57.77   477.44  1.19      402.13  1.28     372.17  2.36         202.04
twitter.json         0.62  288.26  1.47      196.67  1.10     261.05  3.41          84.63   567.79  0.90      631.77  1.18     479.91  2.28         249.13
twitterescaped.json  0.54  212.93  1.15      185.35  1.10     193.39  2.91          73.16   497.43  0.91      548.75  1.19     417.17  2.31         215.61
update-center.json   0.51  193.10  1.17      165.37  0.96     200.49  2.88          66.94   391.60  1.03      380.87  1.16     338.65  2.76         141.68
<average>            0.96  280.58  1.20      233.42  1.19     236.63  3.97          70.63   482.55  1.01      476.68  1.10     440.30  2.16         223.85
