# 2022-12-18T22:36:41+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.73  0.69      243.65  0.63     266.63  1.80          94.00   402.18  0.82      492.97  0.86     466.02  2.33         172.93
emoji.json           0.31  222.73  1.69      131.75  1.23     180.74  3.64          61.14   447.95  1.25      359.70  0.96     465.10  2.00         224.13
apache_builds.json   0.13  253.29  1.51      167.19  1.09     232.19  3.24          78.12   458.87  0.96      480.37  0.92     497.20  2.08         220.96
canada.json          2.15  232.19  1.09      213.13  1.29     180.10  7.08          32.78   156.63  0.79      198.74  1.11     141.02  1.64          95.70
citm_catalog.json    1.70  487.38  1.67      291.93  1.29     379.25  5.14          94.88  1131.87  1.18      955.70  0.89    1274.87  1.69         669.77
github_events.json   0.06  163.31  0.78      208.82  0.65     251.84  1.81          90.37   429.22  0.82      525.60  0.87     495.62  2.18         197.08
gsoc-2018.json       3.20  282.46  0.99      285.30  0.75     377.89  1.97         143.49   467.03  1.16      400.91  1.53     304.28  3.46         134.87
instruments.json     0.22  427.59  2.16      197.84  1.74     246.37  5.63          75.89   631.79  1.05      599.17  0.93     679.83  1.82         347.17
marine_ik.json       2.89  152.53  0.89      170.51  1.03     148.41  4.20          36.36   170.54  1.05      162.14  0.77     220.50  1.44         118.55
mesh.json            0.69  277.58  1.33      208.97  1.93     143.58  7.54          36.80   172.25  0.88      196.28  0.90     191.10  1.41         122.00
mesh.pretty.json     1.58  465.58  1.05      444.18  1.65     281.92  6.66          69.86   398.27  0.90      444.13  0.91     439.90  1.40         283.75
numbers.json         0.14  252.06  0.78      321.73  1.28     197.59  6.64          37.95   158.10  0.85      186.52  1.02     155.42  1.64          96.32
random.json          0.51  179.43  1.52      118.03  1.00     178.57  3.10          57.89   385.79  1.05      366.84  1.05     367.73  2.19         176.36
twitter.json         0.62  260.93  1.32      197.36  1.02     256.18  3.08          84.60   467.02  0.88      531.98  0.98     478.61  1.99         234.93
twitterescaped.json  0.54  201.39  1.19      168.84  1.05     191.08  2.79          72.24   423.36  0.90      469.33  1.02     415.46  2.20         192.57
update-center.json   0.51  173.68  1.41      123.15  0.89     195.69  2.67          65.17   306.90  0.86      356.43  0.91     336.81  2.65         116.00
<average>            0.95  262.55  1.20      218.27  1.13     231.75  3.71          70.72   412.99  0.98      420.43  0.95     433.09  1.94         212.69
