# 2022-12-18T22:20:09+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.50  0.69      265.30  0.63     291.65  1.75         104.92   441.86  0.78      568.25  0.96     461.95  2.45         180.24
emoji.json           0.31  232.81  1.57      148.51  1.22     191.37  3.62          64.31   489.81  1.22      402.09  1.05     467.43  2.15         228.24
apache_builds.json   0.13  265.86  1.40      189.72  1.11     238.45  3.20          83.15   524.84  0.98      536.49  1.06     495.63  2.26         232.41
canada.json          2.15  243.91  1.04      234.22  1.32     184.74  7.38          33.07   162.81  0.79      205.19  1.12     145.94  1.65          98.38
citm_catalog.json    1.70  505.48  1.52      332.61  1.30     388.02  4.82         104.86  1204.23  1.20     1000.13  0.98    1227.60  1.75         689.17
github_events.json   0.06  182.35  0.79      230.35  0.72     251.94  2.02          90.44   455.42  0.79      573.07  0.93     488.00  2.25         201.97
gsoc-2018.json       3.20  300.18  0.87      344.67  0.83     361.70  2.11         141.99   490.30  1.06      463.79  1.47     333.43  3.42         143.24
instruments.json     0.22  421.24  2.06      204.57  1.69     248.98  5.36          78.59   664.51  1.03      643.35  0.97     688.42  1.86         357.87
marine_ik.json       2.89  155.15  0.80      193.33  1.00     154.64  4.06          38.17   171.27  0.92      186.56  0.73     235.96  1.28         133.91
mesh.json            0.69  288.75  1.40      206.79  1.91     151.11  7.66          37.70   170.75  0.81      210.50  0.87     196.34  1.30         131.33
mesh.pretty.json     1.58  483.18  0.89      542.34  1.61     300.14  6.76          71.44   416.43  0.86      486.92  0.93     449.92  1.37         303.16
numbers.json         0.14  256.26  0.71      361.64  1.25     205.19  6.59          38.86   163.98  0.86      190.22  1.05     156.05  1.61         102.16
random.json          0.51  189.87  1.50      126.72  1.05     181.50  3.10          61.17   416.73  1.05      396.86  1.16     360.19  2.07         201.53
twitter.json         0.62  286.18  1.29      221.10  1.09     263.67  3.18          90.10   524.41  0.84      622.78  1.11     474.56  2.09         250.82
twitterescaped.json  0.54  217.61  1.16      186.97  1.11     195.47  2.85          76.34   456.86  0.85      536.89  1.11     409.74  2.08         219.81
update-center.json   0.51  196.37  1.29      152.53  0.97     201.44  2.79          70.27   344.59  0.86      399.53  1.03     333.68  2.38         144.97
<average>            0.95  275.54  1.12      246.34  1.16     238.13  3.72          74.09   443.67  0.96      463.91  1.03     432.80  1.96         226.20
