# 2023-02-24T22:20:48+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.79  0.83      248.34  0.81     252.86  2.02         101.79   472.69  0.81      587.19  1.33     354.20  2.30         205.79
emoji.json           0.31  240.13  1.58      152.07  1.46     163.91  3.81          63.01   557.46  1.38      404.92  1.75     317.69  2.29         243.33
apache_builds.json   0.13  301.47  1.52      198.98  1.49     202.47  3.71          81.30   610.27  1.16      526.15  1.39     438.06  2.68         227.94
canada.json          2.15  227.25  1.01      225.07  1.38     164.54  7.04          32.28   161.07  0.79      205.03  1.06     151.51  1.43         112.86
citm_catalog.json    1.70  490.93  1.35      364.37  1.60     306.27  5.08          96.63  1366.86  1.43      952.53  1.31    1041.35  1.93         706.41
github_events.json   0.06  187.22  0.78      238.94  0.85     219.29  2.10          89.01   545.48  0.91      601.89  1.43     381.02  2.68         203.27
gsoc-2018.json       3.20  354.92  1.15      309.86  1.17     302.74  2.44         145.30   554.26  0.97      569.35  1.95     283.82  4.19         132.28
instruments.json     0.22  461.91  2.15      215.13  2.10     220.43  5.78          79.87   731.59  1.07      686.47  1.47     499.33  1.79         409.84
marine_ik.json       2.89  177.82  0.84      210.53  1.37     129.36  4.59          38.73   182.51  0.97      188.66  0.79     231.78  1.30         140.82
mesh.json            0.69  292.63  1.30      225.22  2.24     130.61  7.38          39.67   174.76  0.90      194.96  0.87     200.89  1.28         136.99
mesh.pretty.json     1.58  457.90  0.98      466.35  1.75     262.14  6.13          74.64   399.98  0.89      448.31  0.87     458.95  1.28         313.57
numbers.json         0.14  244.49  0.62      391.18  1.31     186.79  6.05          40.42   161.66  0.86      187.89  1.05     153.55  1.54         104.72
random.json          0.51  198.41  1.50      132.00  1.25     158.99  3.26          60.90   494.42  1.18      420.40  1.52     325.79  2.31         213.78
twitter.json         0.62  316.60  1.51      209.49  1.34     236.02  3.82          82.98   571.53  0.91      629.58  1.59     359.07  2.14         267.19
twitterescaped.json  0.54  235.68  1.15      204.26  1.28     183.85  3.00          78.67   496.90  0.91      545.07  1.59     312.41  2.11         235.01
update-center.json   0.51  220.38  1.22      180.11  1.29     171.25  3.11          70.77   398.53  1.06      374.94  1.56     256.06  2.70         147.59
<average>            0.95  288.34  1.16      248.24  1.40     205.72  3.92          73.50   492.50  1.05      470.21  1.37     360.34  2.07         237.59
