# 2023-03-18T19:43:53+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.51  0.72      250.93  0.62     290.05  1.71         104.88   456.36  0.83      551.64  1.00     457.15  2.96         153.98
emoji.json           0.41  236.09  1.59      148.57  1.25     189.40  3.69          64.04   534.14  1.37      388.51  1.16     462.30  2.76         193.24
apache_builds.json   0.13  271.99  1.42      191.22  1.15     235.59  3.29          82.76   596.22  1.07      558.94  1.21     494.07  3.25         183.67
canada.json          2.15  245.14  1.10      222.57  1.35     182.15  7.36          33.32   154.03  0.77      200.45  1.06     145.04  1.58          97.69
citm_catalog.json    1.70  507.77  1.51      335.60  1.41     360.50  5.09          99.81  1310.24  1.25     1051.72  1.06    1231.53  2.14         613.33
github_events.json   0.06  271.46  1.16      234.01  1.07     252.65  3.01          90.32   537.17  0.93      576.20  1.10     488.00  3.46         155.03
gsoc-2018.json       3.20  302.45  1.03      294.21  0.84     358.79  2.16         140.09   526.15  1.05      499.05  1.59     330.15  4.47         117.79
instruments.json     0.22  437.72  2.13      205.58  1.76     248.61  5.55          78.91   750.98  1.10      679.83  1.16     649.28  2.50         300.70
marine_ik.json       2.89  172.95  0.98      176.56  1.12     155.00  4.53          38.22   179.08  0.90      199.61  0.77     233.35  1.36         131.70
mesh.json            0.69  267.34  1.26      212.04  1.76     151.52  7.34          36.42   172.26  0.83      208.67  0.92     186.70  1.35         127.26
mesh.pretty.json     1.58  488.50  1.02      479.96  1.63     299.32  6.81          71.72   399.09  0.84      477.91  0.90     443.60  1.35         296.59
numbers.json         0.14  265.97  0.73      364.67  1.30     205.09  6.75          39.38   162.31  0.83      195.43  1.05     155.13  1.66          97.71
random.json          0.51  193.20  1.53      126.69  1.06     182.19  3.19          60.54   477.24  1.19      400.69  1.33     359.31  2.74         174.04
twitter.json         0.62  293.31  1.33      220.32  1.12     262.52  3.25          90.30   575.26  0.93      619.87  1.22     472.34  2.71         212.09
twitterescaped.json  0.54  220.19  1.20      183.22  1.12     195.87  2.88          76.44   500.98  0.93      541.44  1.22     411.85  2.72         184.22
update-center.json   0.51  197.81  1.33      148.42  0.98     200.84  2.78          71.09   391.14  1.04      374.54  1.17     333.25  3.22         121.61
<average>            0.96  284.46  1.20      237.16  1.21     235.63  3.86          73.64   482.67  1.03      470.28  1.13     428.32  2.44         197.54
