# 2023-05-20T03:53:25+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.30  0.87      245.80  0.85     252.13  2.56          83.64   474.39  0.84      562.20  1.34     354.20  2.49         190.23
emoji.json           0.41  242.75  1.62      149.93  1.46     166.67  3.67          66.12   551.03  1.49      368.99  1.75     315.57  2.43         226.54
apache_builds.json   0.13  315.80  1.60      197.43  1.56     202.64  3.83          82.56   602.94  1.13      534.44  1.39     435.18  2.86         210.78
canada.json          2.15  225.67  1.00      226.45  1.37     164.78  6.85          32.92   159.52  0.79      203.12  1.07     148.90  1.39         115.04
citm_catalog.json    1.70  496.86  1.37      363.74  1.62     306.46  5.04          98.49  1346.13  1.38      972.53  1.32    1022.51  1.94         692.42
github_events.json   0.06  303.61  1.25      243.62  1.39     218.38  3.34          90.86   523.00  0.87      603.04  1.37     380.79  2.76         189.20
gsoc-2018.json       3.20  355.94  1.15      308.70  1.20     296.67  2.38         149.81   549.11  0.95      577.82  1.94     283.02  4.21         130.40
instruments.json     0.22  488.49  2.29      213.58  2.21     221.00  6.03          81.02   720.23  1.06      679.73  1.45     496.27  1.82         395.22
marine_ik.json       2.89  180.75  0.86      210.41  1.40     129.18  4.57          39.59   181.62  0.96      188.44  0.79     229.89  1.25         145.13
mesh.json            0.69  289.72  1.29      223.98  2.21     130.97  7.09          40.84   176.14  0.90      194.67  0.89     198.05  1.29         137.04
mesh.pretty.json     1.58  485.62  1.03      472.42  1.86     261.77  6.30          77.14   402.71  0.90      447.91  0.89     454.61  1.28         314.33
numbers.json         0.14  245.62  0.63      389.16  1.31     187.27  5.96          41.20   162.51  0.87      187.77  1.07     151.84  1.55         104.73
random.json          0.51  229.65  1.73      132.39  1.47     156.67  3.63          63.24   555.78  1.32      421.37  1.70     327.30  2.81         197.77
twitter.json         0.62  330.98  1.40      237.06  1.40     235.62  3.96          83.55   562.69  0.91      619.69  1.58     356.19  2.22         253.98
twitterescaped.json  0.54  242.28  1.19      202.79  1.32     184.12  3.04          79.75   488.44  0.91      537.91  1.58     308.26  2.22         219.95
update-center.json   0.51  229.44  1.27      181.09  1.32     173.46  3.16          72.53   392.44  1.04      377.53  1.54     254.25  2.81         139.54
<average>            0.96  304.84  1.22      249.91  1.48     205.49  4.12          73.95   490.54  1.05      467.32  1.37     357.30  2.14         228.89
