# 2023-01-07T21:14:58+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.39  0.72      255.30  0.63     291.97  1.75         105.46   492.06  0.93      528.47  1.09     451.68  2.73         180.00
emoji.json           0.31  238.16  1.60      149.30  1.24     192.09  3.66          65.08   522.77  1.22      428.50  1.12     467.21  2.30         227.03
apache_builds.json   0.13  284.21  1.45      196.42  1.18     241.32  3.42          83.15   588.26  1.05      558.69  1.19     494.46  2.52         233.42
canada.json          2.15  245.65  1.07      228.90  1.33     185.14  7.37          33.31   161.80  0.77      208.84  1.12     144.98  1.56         103.43
citm_catalog.json    1.70  505.23  1.51      333.66  1.39     362.87  5.04         100.19  1216.59  1.14     1064.50  0.99    1231.26  1.75         693.35
github_events.json   0.06  177.65  0.76      235.00  0.71     250.85  1.95          91.29   502.29  0.86      584.16  1.02     491.78  2.50         201.14
gsoc-2018.json       3.20  320.12  1.05      303.72  0.80     400.05  2.07         154.62   586.50  1.22      479.97  1.73     338.32  3.90         150.43
instruments.json     0.22  433.11  2.15      201.38  1.73     250.99  5.54          78.20   704.87  0.92      763.59  1.03     685.39  1.99         354.79
marine_ik.json       2.89  149.99  0.86      174.08  0.96     155.89  3.89          38.52   176.22  0.83      212.17  0.73     239.93  1.25         140.80
mesh.json            0.69  292.53  1.41      207.67  1.93     151.55  7.66          38.19   178.41  0.85      209.43  0.91     197.10  1.34         132.97
mesh.pretty.json     1.58  487.07  1.08      449.26  1.62     300.29  6.76          72.06   387.04  0.81      480.21  0.86     450.70  1.27         304.77
numbers.json         0.14  258.25  0.71      365.51  1.26     205.26  6.58          39.23   159.56  0.81      195.91  1.02     155.99  1.60          99.66
random.json          0.51  209.97  1.62      129.72  1.15     183.14  3.43          61.25   446.57  1.13      394.46  1.23     363.55  2.16         206.53
twitter.json         0.62  288.96  1.41      204.67  1.09     264.74  3.22          89.67   570.42  0.93      610.19  1.20     474.91  2.25         253.13
twitterescaped.json  0.54  221.65  1.30      170.32  1.13     196.81  2.92          75.99   496.95  0.93      535.60  1.21     410.18  2.26         220.20
update-center.json   0.51  203.07  1.19      171.07  1.00     203.00  2.80          72.61   371.10  0.99      375.39  1.11     333.88  2.50         148.57
<average>            0.95  281.25  1.19      236.00  1.17     239.75  3.75          74.92   472.59  0.99      476.88  1.09     433.21  2.07         228.14
