# 2023-01-19T21:20:03+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.13  0.88      242.86  0.85     250.46  2.10         101.79   492.06  0.87      567.03  1.37     358.04  2.78         177.22
emoji.json           0.31  243.45  1.63      149.10  1.50     161.89  3.78          64.36   554.25  1.35      409.66  1.74     318.28  2.61         212.09
apache_builds.json   0.13  311.41  1.60      195.08  1.53     204.20  3.83          81.31   609.68  1.13      541.12  1.41     433.68  3.21         190.18
canada.json          2.15  225.44  0.92      246.34  1.36     165.35  6.84          32.95   162.22  0.78      207.37  1.06     153.17  1.43         113.70
citm_catalog.json    1.70  477.22  1.29      370.04  1.55     307.31  4.88          97.76  1286.97  1.30      993.33  1.24    1036.45  2.04         631.92
github_events.json   0.06  194.06  0.79      244.80  0.89     217.67  2.17          89.38   518.72  0.86      601.32  1.36     381.02  3.19         162.50
gsoc-2018.json       3.20  349.28  1.13      309.43  1.16     302.04  2.40         145.38   583.56  1.00      584.89  2.06     283.05  4.74         123.09
instruments.json     0.22  477.27  2.24      213.02  2.17     219.87  5.88          81.12   705.79  1.03      687.98  1.42     498.19  2.00         352.32
marine_ik.json       2.89  179.48  0.85      211.20  1.38     129.77  4.54          39.52   176.93  0.92      192.63  0.76     233.85  1.26         140.15
mesh.json            0.69  281.27  1.28      220.47  2.14     131.66  6.95          40.46   185.11  0.95      194.80  0.92     201.04  1.36         136.52
mesh.pretty.json     1.58  471.71  0.99      476.91  1.80     261.77  6.15          76.66   426.40  0.95      448.58  0.93     459.44  1.36         312.89
numbers.json         0.14  244.82  0.62      391.93  1.31     187.03  6.07          40.34   162.90  0.87      187.84  1.06     153.72  1.62         100.75
random.json          0.51  201.83  1.55      130.37  1.27     158.75  3.21          62.82   475.85  1.24      383.60  1.48     320.75  2.58         184.51
twitter.json         0.62  328.93  1.58      208.03  1.40     234.31  3.62          90.77   552.14  0.89      621.87  1.54     358.15  2.34         236.17
twitterescaped.json  0.54  224.79  1.26      177.89  1.22     183.66  2.87          78.32   480.54  0.90      536.25  1.55     310.98  2.34         205.18
update-center.json   0.51  227.13  1.26      180.68  1.31     173.35  3.18          71.33   370.92  0.97      384.25  1.44     257.41  2.93         126.70
<average>            0.95  290.76  1.17      248.01  1.41     205.57  3.90          74.64   484.00  1.03      471.41  1.35     359.83  2.27         212.87
