# 2022-12-19T18:10:25+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.48  0.73      221.30  0.65     246.26  1.77          90.49   410.94  0.80      512.58  0.98     420.09  2.82         145.78
emoji.json           0.31  202.99  1.59      127.52  1.23     165.67  3.77          53.88   449.02  1.22      367.05  0.92     488.87  2.13         210.36
apache_builds.json   0.13  264.10  1.52      173.95  1.34     197.50  3.65          72.43   497.99  1.08      459.54  1.03     481.57  2.77         179.91
canada.json          2.15  216.30  1.14      190.57  1.35     160.58  7.85          27.55   137.23  0.67      203.31  0.90     152.32  1.48          92.76
citm_catalog.json    1.70  438.68  1.51      291.10  1.35     324.85  5.13          85.54  1104.15  1.16      954.63  0.92    1200.48  1.67         660.27
github_events.json   0.06  156.02  0.77      203.46  0.72     216.04  1.95          80.18   448.65  0.94      476.27  0.92     486.87  2.65         169.37
gsoc-2018.json       3.20  315.80  1.12      282.48  0.99     318.65  2.45         128.82   539.29  1.06      507.93  1.67     323.43  4.12         130.80
instruments.json     0.22  408.08  2.32      175.80  1.92     212.67  6.39          63.86   614.01  1.04      588.50  0.90     685.71  1.80         341.30
marine_ik.json       2.89  129.68  0.78      165.82  0.95     136.81  4.04          32.10   158.45  0.88      180.05  0.67     237.16  1.30         122.00
mesh.json            0.69  253.65  1.19      213.08  1.94     130.79  8.30          30.55   158.12  0.86      184.02  0.83     190.40  1.46         108.50
mesh.pretty.json     1.58  388.51  0.84      464.56  1.50     259.49  6.18          62.91   353.30  0.83      424.38  0.77     461.08  1.33         266.63
numbers.json         0.14  206.34  0.60      342.27  1.22     168.91  6.78          30.44   139.43  0.82      169.60  0.89     155.99  1.58          88.24
random.json          0.51  178.40  1.55      114.84  1.18     151.52  3.58          49.77   424.34  1.13      375.12  1.13     375.68  2.36         180.14
twitter.json         0.62  260.61  1.53      170.84  1.18     220.12  3.52          74.06   471.17  0.85      553.98  1.01     464.89  2.11         223.52
twitterescaped.json  0.54  186.86  1.19      157.22  1.13     165.40  2.94          63.51   424.75  0.88      484.44  1.06     401.82  2.24         189.87
update-center.json   0.51  177.12  1.25      142.01  1.04     170.67  2.97          59.68   331.41  0.93      357.53  1.00     331.41  2.61         127.19
<average>            0.95  246.48  1.15      214.80  1.21     202.87  3.92          62.86   416.39  0.98      424.93  0.97     428.61  2.06         202.29
