# 2023-06-17T03:54:01+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.90  0.73      206.11  0.59     254.81  1.87          80.82   400.36  0.96      416.12  1.02     393.79  2.77         144.47
emoji.json           0.41  180.05  1.44      124.99  1.08     167.10  3.32          54.20   450.45  1.42      316.98  1.13     398.97  2.42         185.93
apache_builds.json   0.13  217.87  1.31      166.15  1.08     202.64  3.26          66.89   507.34  1.05      481.11  1.11     458.62  2.76         183.91
canada.json          2.15  210.05  1.09      193.48  1.33     158.51  7.98          26.31   139.65  0.83      169.07  1.10     126.77  1.69          82.66
citm_catalog.json    1.70  381.63  1.39      274.84  1.24     308.16  4.66          81.88  1097.86  1.19      921.34  0.98    1115.12  1.89         581.43
github_events.json   0.06  217.56  1.14      191.43  1.01     216.15  3.09          70.30   456.73  0.91      502.49  1.07     428.35  2.87         159.32
gsoc-2018.json       3.20  255.44  1.03      248.96  0.82     311.50  2.49         102.68   458.38  1.25      366.21  1.56     293.50  3.79         121.05
instruments.json     0.22  325.61  1.85      175.98  1.56     209.04  5.28          61.63   651.22  1.10      592.66  1.08     605.16  2.25         289.68
marine_ik.json       2.89  141.12  0.98      144.53  1.08     131.08  4.73          29.86   148.62  0.89      167.75  0.77     191.97  1.39         107.20
mesh.json            0.69  248.55  1.44      172.37  1.97     126.04  8.22          30.23   145.64  0.83      174.75  0.87     167.57  1.37         106.36
mesh.pretty.json     1.58  410.40  0.96      428.81  1.66     247.85  7.33          56.01   331.93  0.82      402.59  0.88     379.17  1.35         245.40
numbers.json         0.14  225.43  0.72      312.84  1.30     173.44  7.35          30.69   136.86  0.82      166.44  0.97     140.83  1.60          85.34
random.json          0.51  174.04  1.62      107.26  1.11     157.29  3.65          47.74   451.46  1.22      369.05  1.33     339.23  2.76         163.81
twitter.json         0.62  218.91  1.15      190.52  0.97     226.81  2.87          76.40   522.48  0.96      544.59  1.24     422.41  2.45         212.93
twitterescaped.json  0.54  171.10  1.07      159.78  1.03     165.69  2.82          60.69   522.15  1.14      456.74  1.44     362.06  2.96         176.60
update-center.json   0.51  161.03  1.13      141.96  0.89     181.77  2.92          55.18   334.98  1.08      311.11  1.13     296.83  2.72         123.22
<average>            0.96  230.61  1.14      202.50  1.14     202.37  3.96          58.22   422.26  1.06      397.44  1.10     382.52  2.28         185.58
