# 2022-12-18T18:21:15+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.76  0.68      256.29  0.61     287.52  1.72         101.75   433.88  0.78      556.28  0.95     457.15  2.18         198.97
emoji.json           0.31  238.27  1.63      146.20  1.12     212.09  3.81          62.51   489.14  1.15      423.55  1.04     472.52  1.91         255.87
apache_builds.json   0.13  268.94  1.42      189.32  1.05     256.99  3.39          79.39   527.26  0.91      578.77  1.06     499.38  2.26         232.97
canada.json          2.15  243.81  1.09      223.57  1.34     181.68  7.41          32.92   180.15  0.91      198.37  1.28     140.38  1.88          95.71
citm_catalog.json    1.70  474.96  1.47      324.15  1.28     369.97  4.99          95.18  1191.87  1.19     1000.10  0.98    1215.54  1.75         682.63
github_events.json   0.06  171.90  0.76      225.84  0.62     277.21  1.97          87.45   451.20  0.72      628.74  0.92     492.92  2.24         201.39
gsoc-2018.json       3.20  290.01  0.96      301.36  0.76     380.04  2.00         144.66   491.84  1.05      469.69  1.53     320.88  3.36         146.18
instruments.json     0.22  432.60  2.24      192.92  1.74     249.24  5.66          76.42   661.89  1.03      641.83  0.96     686.68  1.86         355.71
marine_ik.json       2.89  147.44  0.90      164.40  0.96     152.82  3.90          37.83   169.14  0.87      193.71  0.72     236.34  1.23         137.49
mesh.json            0.69  287.72  1.25      229.76  1.91     150.71  7.68          37.46   176.74  0.83      212.73  0.90     195.71  1.34         131.55
mesh.pretty.json     1.58  482.01  0.97      499.01  1.62     298.07  6.78          71.10   414.82  0.85      489.62  0.93     448.30  1.38         301.51
numbers.json         0.14  256.30  0.71      359.73  1.35     189.46  6.62          38.73   156.41  0.89      176.17  1.00     155.96  1.53         102.07
random.json          0.51  199.48  1.58      126.16  1.10     181.73  3.36          59.44   411.13  1.04      394.40  1.14     361.63  1.98         207.18
twitter.json         0.62  284.21  1.31      217.68  1.08     262.97  3.22          88.40   524.25  0.84      621.93  1.12     469.65  2.07         253.66
twitterescaped.json  0.54  211.93  1.17      181.87  1.17     180.81  2.87          73.76   456.08  0.84      541.96  1.12     408.04  2.05         222.18
update-center.json   0.51  173.65  1.07      161.66  0.87     198.83  2.49          69.72   341.44  0.86      395.52  1.03     331.68  2.38         143.67
<average>            0.95  271.12  1.14      237.49  1.13     239.38  3.75          72.29   442.33  0.94      470.21  1.03     430.80  1.93         229.30
