# 2022-12-21T19:10:39+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.08  0.74      204.04  0.64     235.92  1.77          85.43  407.14  0.87      469.33  0.97     421.43  2.98         136.48
emoji.json           0.31  181.46  1.63      111.14  1.22     148.71  3.71          48.97  411.08  1.27      324.64  0.87     472.81  2.18         188.80
apache_builds.json   0.13  233.55  1.51      154.92  1.18     198.19  3.57          65.47  472.78  1.13      416.70  0.96     490.98  2.87         164.92
canada.json          2.15  196.71  1.08      181.97  1.33     148.42  7.67          25.66  134.76  0.80      167.52  0.95     141.35  1.67          80.67
citm_catalog.json    1.70  384.06  1.51      254.71  1.29     297.69  5.01          76.67  968.48  1.06      915.18  0.78    1234.26  1.73         559.79
github_events.json   0.06  133.36  0.70      191.80  0.63     212.03  1.88          71.12  398.74  0.81      489.88  0.85     469.75  2.40         166.12
gsoc-2018.json       3.20  278.48  1.13      245.86  1.03     270.08  2.32         119.93  492.16  1.21      408.35  1.60     307.09  3.88         126.94
instruments.json     0.22  379.11  2.26      168.10  1.84     206.16  6.21          61.01  582.69  1.05      556.46  0.86     679.41  1.81         321.72
marine_ik.json       2.89  117.11  0.78      150.38  0.93     126.13  4.05          28.88  142.50  0.88      162.66  0.66     216.50  1.28         111.68
mesh.json            0.69  232.85  1.37      170.06  1.91     122.18  7.77          29.98  145.99  0.82      178.48  0.78     186.86  1.28         113.82
mesh.pretty.json     1.58  392.38  0.96      408.11  1.58     248.68  7.00          56.06  347.61  0.81      429.15  0.82     422.79  1.36         255.93
numbers.json         0.14  213.15  0.66      323.59  1.30     163.77  7.10          30.03  135.82  0.86      157.11  0.89     152.07  1.53          88.87
random.json          0.51  170.86  1.63      105.10  1.16     146.84  3.63          47.10  374.39  1.09      344.65  1.03     362.50  2.22         168.77
twitter.json         0.62  220.89  1.31      169.18  1.02     217.02  3.13          70.61  463.44  0.85      543.68  0.99     468.08  2.11         219.18
twitterescaped.json  0.54  181.45  1.23      147.69  1.14     159.60  2.94          61.79  424.77  0.95      448.87  1.09     388.35  2.20         192.95
update-center.json   0.51  167.77  1.30      128.90  1.07     156.82  2.96          56.70  296.85  0.88      339.03  0.92     321.03  2.36         125.85
<average>            0.95  227.14  1.17      194.72  1.19     191.14  3.89          58.46  387.45  0.98      396.98  0.92     420.95  2.05         188.91
