# 2024-03-16T03:50:32+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.40  0.89      315.88  0.85     331.95  2.23         126.16   597.82  0.90      660.59  1.18     508.14  2.54         235.71
emoji.json           0.41  329.74  1.88      175.01  1.76     187.23  3.87          85.11   687.09  1.61      426.77  1.02     676.21  2.25         304.99
apache_builds.json   0.13  375.80  1.58      237.37  1.51     248.21  3.65         102.97   764.41  1.13      674.33  0.99     769.57  2.84         268.99
canada.json          2.15  303.82  0.94      323.49  1.49     204.19  6.99          43.48   226.63  0.77      294.18  1.05     216.72  1.46         155.44
citm_catalog.json    1.70  711.66  1.60      445.41  1.93     368.36  5.24         135.86  1494.33  1.37     1090.52  0.89    1678.78  1.72         869.04
github_events.json   0.06  367.76  1.26      292.21  1.36     270.76  3.36         109.59   649.33  0.91      711.20  0.99     656.38  2.79         232.89
gsoc-2018.json       3.20  423.22  1.01      420.44  1.04     405.40  2.71         156.43   798.91  1.09      731.74  1.66     482.60  5.42         147.40
instruments.json     0.22  596.39  2.40      248.19  2.36     252.45  5.74         103.99   878.96  1.19      736.15  0.93     942.78  1.88         467.35
marine_ik.json       2.89  237.15  0.98      241.44  1.51     157.27  4.45          53.32   254.09  1.01      250.40  0.78     326.74  1.45         175.49
mesh.json            0.69  372.09  1.21      306.26  2.64     141.02  6.95          53.56   242.43  0.91      265.06  0.87     280.04  1.40         173.56
mesh.pretty.json     1.58  622.11  0.96      649.47  2.26     275.56  6.39          97.31   555.55  0.91      608.05  0.87     639.59  1.44         384.76
numbers.json         0.14  303.78  0.60      507.16  1.33     228.74  5.59          54.30   214.17  0.86      248.11  1.02     210.67  1.55         138.21
random.json          0.51  299.47  2.11      141.88  1.65     181.10  3.85          77.70   589.88  1.33      444.33  1.10     535.42  2.22         266.00
twitter.json         0.62  388.99  1.44      270.24  1.38     280.99  3.41         114.12   729.94  1.00      726.51  1.12     654.53  2.37         307.93
twitterescaped.json  0.54  307.75  1.23      250.83  1.34     229.49  2.97         103.59   633.39  1.00      635.87  1.12     565.48  2.36         268.70
update-center.json   0.51  292.20  1.51      193.75  1.37     213.80  3.23          90.55   502.10  1.03      487.80  0.98     514.21  2.93         171.33
<average>            0.96  388.33  1.24      313.69  1.56     248.53  4.12          94.25   613.69  1.09      561.97  1.02     603.62  2.15         285.49
