# 2023-04-29T03:54:32+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.60  0.71      257.04  0.70     260.84  1.83          99.41   461.95  0.83      556.28  1.02     453.23  2.65         174.64
emoji.json           0.41  234.28  1.56      149.95  1.21     193.19  3.71          63.12   537.34  1.36      393.86  1.18     456.94  2.40         224.17
apache_builds.json   0.13  281.22  1.46      192.72  1.23     228.48  3.54          79.47   602.94  1.07      565.23  1.24     484.92  2.68         224.71
canada.json          2.15  246.66  1.06      231.92  1.33     185.36  7.28          33.90   161.43  0.78      206.30  1.04     155.43  1.60         100.92
citm_catalog.json    1.70  507.35  1.52      333.13  1.40     361.47  5.29          95.82  1309.48  1.22     1076.22  1.05    1251.07  1.90         687.73
github_events.json   0.06  272.39  1.18      230.27  1.16     234.44  3.17          86.03   539.45  0.94      576.20  1.14     475.20  2.81         191.89
gsoc-2018.json       3.20  305.43  1.03      295.87  0.92     331.28  2.32         131.41   559.79  1.06      525.74  1.67     335.17  3.83         146.23
instruments.json     0.22  440.81  2.24      196.62  1.79     246.76  5.86          75.21   748.14  1.10      682.81  1.07     701.81  2.13         350.79
marine_ik.json       2.89  174.23  0.93      188.34  1.13     153.53  4.57          38.10   177.02  0.86      206.78  0.73     241.18  1.29         137.42
mesh.json            0.69  292.11  1.31      223.65  2.08     140.24  7.75          37.69   173.10  0.83      209.57  0.85     204.29  1.37         126.76
mesh.pretty.json     1.58  487.62  0.98      498.86  1.63     298.82  6.74          72.33   396.82  0.83      479.88  0.85     467.81  1.31         302.65
numbers.json         0.14  263.86  0.72      368.62  1.28     205.94  6.53          40.41   163.49  0.83      195.83  0.99     165.94  1.61         101.70
random.json          0.51  212.85  1.64      129.64  1.29     165.59  3.96          53.75   513.13  1.28      402.16  1.42     361.01  2.57         199.75
twitter.json         0.62  269.43  1.24      218.06  1.08     248.90  3.14          85.81   571.26  0.91      630.51  1.22     466.95  2.32         246.76
twitterescaped.json  0.54  218.20  1.18      185.53  1.13     193.39  2.99          72.98   504.71  0.92      545.85  1.24     405.44  2.36         214.26
update-center.json   0.51  197.35  1.17      167.96  1.02     192.79  3.16          62.49   397.53  1.04      380.41  1.22     325.07  2.87         138.65
<average>            0.96  286.59  1.19      241.76  1.26     227.56  4.07          70.50   488.60  1.02      477.10  1.12     434.46  2.19         223.06
