# 2023-02-07T23:24:20+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.98  0.72      253.22  0.67     272.97  1.87          97.56   479.55  0.82      584.59  1.12     426.87  3.15         152.03
emoji.json           0.31  225.68  1.84      122.33  1.31     171.64  3.86          58.51   504.41  1.21      417.32  0.93     544.11  2.31         218.27
apache_builds.json   0.13  292.59  1.62      180.48  1.33     219.82  3.88          75.32   600.35  1.18      506.63  1.11     542.05  3.17         189.36
canada.json          2.15  226.59  1.05      215.27  1.32     171.22  7.72          29.35   152.70  0.73      208.16  0.95     160.87  1.49         102.39
citm_catalog.json    1.70  494.71  1.62      304.85  1.40     354.58  5.56          89.03  1290.59  1.18     1089.54  1.06    1221.50  1.91         676.67
github_events.json   0.06  164.18  0.77      214.11  0.72     228.28  1.93          85.10   511.61  0.89      577.25  0.99     516.19  2.79         183.40
gsoc-2018.json       3.20  341.08  1.14      299.15  1.04     326.99  2.51         136.07   585.03  1.05      558.03  1.67     350.54  3.90         150.00
instruments.json     0.22  456.88  2.51      181.73  1.98     231.32  6.64          68.76   764.13  1.14      669.40  1.02     746.22  2.13         359.20
marine_ik.json       2.89  152.76  0.93      165.05  1.09     140.54  4.60          33.20   175.25  0.86      203.00  0.70     251.68  1.22         143.26
mesh.json            0.69  288.94  1.29      223.12  2.00     144.66  8.67          33.32   165.04  0.81      203.14  0.81     204.37  1.30         126.59
mesh.pretty.json     1.58  463.72  1.07      435.02  1.69     274.17  7.30          63.50   394.73  0.89      442.24  0.90     438.25  1.38         286.30
numbers.json         0.14  258.32  0.71      363.56  1.44     179.89  7.62          33.90   165.65  0.89      185.62  1.01     164.06  1.74          95.17
random.json          0.51  190.93  1.66      114.76  1.18     161.75  3.65          52.30   498.63  1.20      415.45  1.28     390.61  2.80         178.26
twitter.json         0.62  269.85  1.44      186.89  1.18     227.96  3.35          80.61   571.90  1.00      573.55  1.16     493.80  2.52         226.91
twitterescaped.json  0.54  202.37  1.20      169.20  1.12     179.90  2.86          70.81   516.97  0.92      560.16  1.21     427.03  2.63         196.69
update-center.json   0.51  176.61  1.23      143.14  0.97     182.53  2.76          64.10   396.38  1.11      358.51  1.07     370.57  2.92         135.89
<average>            0.95  274.20  1.23      223.24  1.26     216.76  4.09          66.96   485.81  1.03      472.04  1.07     453.05  2.27         213.77
