# 2023-03-09T22:48:25+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.87  0.71      254.07  0.62     288.47  1.73         103.74   439.66  0.81      545.94  0.95     463.57  2.86         153.89
emoji.json           0.41  232.24  1.57      147.76  1.22     190.52  3.70          62.83   533.24  1.37      390.21  1.15     463.31  2.75         194.08
apache_builds.json   0.13  270.09  1.43      189.37  1.13     238.09  3.30          81.75   599.20  1.07      558.44  1.21     493.88  3.25         184.24
canada.json          2.15  248.41  1.11      224.76  1.36     182.42  7.44          33.37   160.39  0.80      201.44  1.11     143.93  1.60         100.50
citm_catalog.json    1.70  506.94  1.49      341.21  1.40     362.98  5.14          98.67  1314.86  1.23     1071.49  1.06    1239.18  2.14         615.03
github_events.json   0.06  269.04  1.18      228.65  1.07     250.55  3.01          89.45   530.87  0.92      575.67  1.08     493.69  3.42         155.34
gsoc-2018.json       3.20  297.94  1.03      290.11  0.78     379.68  1.99         149.97   543.12  1.06      512.34  1.65     329.12  4.55         119.32
instruments.json     0.22  434.80  2.23      195.05  1.75     248.53  5.55          78.34   757.76  1.11      682.49  1.12     673.75  2.51         301.82
marine_ik.json       2.89  173.36  1.01      171.87  1.20     143.93  4.57          37.92   179.87  0.88      204.89  0.76     235.77  1.36         132.69
mesh.json            0.69  287.95  1.37      209.93  1.90     151.43  7.53          38.23   174.02  0.83      208.79  0.89     195.31  1.33         131.26
mesh.pretty.json     1.58  491.73  0.98      500.70  1.63     300.79  6.79          72.37   398.14  0.83      479.76  0.89     447.73  1.32         300.84
numbers.json         0.14  265.77  0.73      364.77  1.41     188.98  6.75          39.35   162.58  0.83      195.42  1.05     155.54  1.60         101.55
random.json          0.51  208.88  1.64      127.42  1.15     181.95  3.45          60.63   499.82  1.24      404.09  1.38     362.81  2.84         176.15
twitter.json         0.62  290.54  1.33      217.78  1.11     261.75  3.25          89.31   567.90  0.91      620.93  1.21     471.04  2.69         211.27
twitterescaped.json  0.54  219.71  1.21      181.95  1.12     195.72  3.11          70.74   497.50  0.92      540.08  1.21     411.60  2.70         184.07
update-center.json   0.51  176.78  1.18      149.37  0.88     201.66  2.52          70.06   391.53  1.03      379.69  1.18     332.73  3.16         124.02
<average>            0.96  284.63  1.20      237.17  1.21     235.46  3.87          73.55   484.40  1.02      473.23  1.12     432.06  2.43         199.13
