# 2022-12-22T16:02:18+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.36  0.71      214.56  0.62     246.72  1.76          87.01  334.05  0.75      444.09  0.87     381.84  2.21         150.82
emoji.json           0.31  210.13  1.67      125.83  1.27     165.38  3.86          54.46  384.57  1.06      363.39  0.97     396.55  1.90         202.71
apache_builds.json   0.13  239.98  1.40      171.94  1.19     201.01  3.47          69.16  405.14  0.85      474.29  0.98     414.36  2.08         195.05
canada.json          2.15  210.83  1.04      202.87  1.34     156.88  7.52          28.03  136.48  0.79      173.61  1.11     122.95  1.64          83.42
citm_catalog.json    1.70  422.05  1.39      302.88  1.31     323.10  4.94          85.47  976.54  1.07      909.36  0.94    1043.98  1.66         587.92
github_events.json   0.06  157.30  0.79      199.56  0.74     211.75  2.08          75.59  356.40  0.73      491.02  0.86     412.88  2.11         168.81
gsoc-2018.json       3.20  277.00  1.10      251.52  0.87     318.05  2.29         120.96  378.47  0.92      410.31  1.30     290.42  3.10         122.01
instruments.json     0.22  372.98  2.35      158.49  1.77     211.27  5.58          66.85  548.41  0.94      584.56  0.95     579.13  1.82         301.80
marine_ik.json       2.89  130.03  0.85      153.44  1.00     130.27  3.92          33.20  148.55  0.83      178.09  0.74     201.15  1.24         120.12
mesh.json            0.69  246.25  1.37      180.22  1.88     130.99  7.22          34.11  141.12  0.78      180.78  0.81     173.59  1.27         111.28
mesh.pretty.json     1.58  407.67  0.88      463.42  1.58     258.15  6.55          62.28  348.74  0.84      414.76  0.91     382.95  1.29         269.35
numbers.json         0.14  224.09  0.69      326.32  1.30     171.98  6.92          32.37  137.14  0.83      164.55  1.06     129.73  1.62          84.44
random.json          0.51  181.19  1.61      112.30  1.17     155.41  3.82          47.42  351.31  0.91      384.91  1.12     314.69  2.03         173.16
twitter.json         0.62  249.66  1.33      187.33  1.12     221.98  3.21          77.88  466.13  0.86      541.15  1.16     400.86  2.15         217.02
twitterescaped.json  0.54  198.84  1.27      156.76  1.20     166.31  3.01          66.00  430.84  0.88      488.44  1.22     351.97  2.20         195.76
update-center.json   0.51  174.10  1.20      145.00  1.03     168.74  2.88          60.45  272.61  0.84      323.71  0.95     286.95  2.22         122.88
<average>            0.95  240.97  1.15      209.53  1.19     202.37  3.85          62.58  363.53  0.89      407.94  0.99     367.75  1.87         194.16
