# 2023-02-25T20:30:24+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.08  0.72      221.67  0.66     239.78  1.80          88.20   410.30  0.77      529.53  1.00     412.22  2.89         142.14
emoji.json           0.41  207.82  1.75      118.97  1.26     164.96  3.68          56.44   516.01  1.38      373.00  1.05     492.09  2.60         198.31
apache_builds.json   0.13  250.19  1.53      163.80  1.26     198.86  3.49          71.74   532.40  1.05      507.24  1.08     495.24  3.13         170.00
canada.json          2.15  209.83  1.10      191.24  1.35     155.32  7.51          27.94   136.52  0.70      194.91  0.86     158.22  1.51          90.52
citm_catalog.json    1.70  446.77  1.63      273.46  1.47     302.98  5.21          85.71  1204.66  1.25      962.73  1.04    1159.59  1.89         637.10
github_events.json   0.06  161.38  0.78      207.59  0.70     231.49  2.03          79.52   469.23  0.82      570.50  0.91     517.87  2.83         165.57
gsoc-2018.json       3.20  326.99  1.23      265.86  1.07     305.28  2.91         112.33   508.61  1.00      509.33  1.72     295.78  4.01         126.96
instruments.json     0.22  389.78  2.24      173.89  1.85     210.77  6.02          64.77   678.99  1.08      628.34  0.98     696.10  2.07         328.45
marine_ik.json       2.89  145.67  0.89      164.60  1.06     137.68  4.75          30.64   151.23  0.78      193.69  0.69     220.09  1.24         121.54
mesh.json            0.69  272.96  1.38      197.15  2.09     130.50  8.80          31.02   151.90  0.85      178.67  0.83     182.46  1.25         121.74
mesh.pretty.json     1.58  433.70  0.95      458.28  1.72     251.65  7.47          58.03   364.33  0.86      424.75  0.81     448.73  1.39         261.68
numbers.json         0.14  236.69  0.70      338.31  1.40     168.67  7.78          30.41   143.36  0.83      173.10  0.97     147.95  1.63          88.22
random.json          0.51  182.13  1.82       99.86  1.23     147.59  3.92          46.45   435.60  1.21      359.27  1.21     360.29  2.48         175.40
twitter.json         0.62  244.03  1.30      187.28  1.11     219.96  3.29          74.18   550.35  0.94      585.77  1.21     454.59  2.55         215.92
twitterescaped.json  0.54  187.04  1.18      157.89  1.11     167.98  2.88          64.94   495.80  1.02      485.56  1.27     391.58  2.60         190.57
update-center.json   0.51  176.76  1.29      137.39  1.07     164.96  3.33          53.09   360.99  1.06      340.31  1.11     326.26  3.16         114.30
<average>            0.96  251.93  1.20      209.83  1.26     199.90  4.13          60.96   444.39  1.01      438.54  1.05     422.44  2.26         196.78
