# 2022-12-18T23:21:23+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.85  0.72      220.20  0.64     245.12  1.79          88.24   418.76  0.80      526.36  1.03     408.40  2.98         140.40
emoji.json           0.31  196.82  1.62      121.67  1.28     153.84  3.74          52.68   444.71  1.27      350.09  0.94     473.97  2.22         200.09
apache_builds.json   0.13  250.76  1.48      169.24  1.27     197.19  3.62          69.28   484.17  1.11      435.48  1.01     481.02  2.88         168.24
canada.json          2.15  199.96  1.05      190.80  1.32     151.17  7.59          26.35   134.74  0.71      190.82  0.93     145.07  1.60          84.13
citm_catalog.json    1.70  428.98  1.55      277.22  1.39     308.71  5.24          81.91  1078.58  1.19      907.75  0.94    1148.75  1.78         605.17
github_events.json   0.06  152.88  0.78      196.10  0.68     223.42  1.85          82.73   414.91  0.87      476.63  0.89     468.19  2.45         169.17
gsoc-2018.json       3.20  346.37  1.17      295.17  1.24     279.96  2.77         125.06   524.47  1.18      443.39  1.62     323.35  3.78         138.91
instruments.json     0.22  364.17  2.07      176.23  1.72     211.88  5.51          66.13   617.49  1.06      580.21  0.90     687.76  1.84         335.11
marine_ik.json       2.89  130.26  0.82      159.01  1.01     129.18  4.04          32.28   153.59  0.87      177.22  0.67     229.71  1.23         124.68
mesh.json            0.69  257.62  1.22      211.70  2.15     119.97  8.71          29.57   158.91  0.88      181.21  0.83     191.20  1.46         108.66
mesh.pretty.json     1.58  383.29  0.91      420.85  1.52     252.09  6.67          57.50   346.71  0.82      423.30  0.80     431.57  1.32         263.36
numbers.json         0.14  212.40  0.60      356.95  1.19     179.19  7.04          30.19   133.23  0.79      168.67  0.84     159.01  1.50          88.71
random.json          0.51  174.05  1.52      114.20  1.07     162.11  3.42          50.89   408.39  1.11      368.37  1.03     398.37  2.19         186.42
twitter.json         0.62  254.94  1.42      179.23  1.24     205.77  3.52          72.41   479.76  0.79      605.58  1.03     467.51  2.13         225.13
twitterescaped.json  0.54  184.43  1.22      151.22  1.12     164.20  2.89          63.80   437.32  0.92      473.10  1.09     402.91  2.25         194.53
update-center.json   0.51  177.23  1.23      144.38  1.04     169.70  2.99          59.19   327.71  0.93      352.67  0.98     334.38  2.61         125.40
<average>            0.95  242.00  1.14      211.51  1.23     197.09  3.92          61.76   410.22  0.99      416.30  0.97     421.95  2.08         197.38
