# 2023-05-02T20:41:35+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.75  0.73      217.66  0.66     241.97  1.91          83.51   379.65  0.76      499.50  0.98     389.15  2.54         149.62
emoji.json           0.41  203.28  1.63      124.45  1.27     160.66  3.90          52.09   450.89  1.35      334.24  1.13     397.47  2.40         187.86
apache_builds.json   0.13  249.86  1.54      162.29  1.25     199.29  3.84          65.11   501.17  1.04      479.73  1.17     429.82  2.63         190.90
canada.json          2.15  205.03  1.09      188.43  1.33     154.02  7.39          27.75   133.98  0.81      165.67  1.09     122.59  1.63          82.41
citm_catalog.json    1.70  428.51  1.53      279.34  1.43     299.09  5.36          79.95  1107.76  1.24      892.74  1.06    1044.24  1.92         576.55
github_events.json   0.06  251.44  1.28      196.89  1.20     209.44  3.50          71.84   455.42  0.91      501.50  1.09     416.54  2.72         167.21
gsoc-2018.json       3.20  304.12  1.19      255.15  0.97     313.07  2.73         111.46   447.94  0.99      452.40  1.61     278.89  3.76         119.18
instruments.json     0.22  377.89  2.32      162.91  1.96     193.21  6.42          58.90   654.93  1.14      576.07  1.17     561.25  2.23         293.42
marine_ik.json       2.89  145.23  1.01      143.45  1.22     119.43  4.61          31.52   148.29  0.89      167.40  0.75     197.75  1.35         109.68
mesh.json            0.69  247.72  1.41      176.25  1.97     125.79  7.82          31.68   143.19  0.82      175.03  0.87     164.78  1.32         108.39
mesh.pretty.json     1.58  410.26  0.99      415.53  1.78     230.37  7.12          57.65   330.14  0.82      400.64  0.87     377.61  1.37         240.34
numbers.json         0.14  218.95  0.74      297.72  1.28     171.42  6.63          33.04   135.75  0.84      161.94  1.04     130.87  1.60          84.63
random.json          0.51  186.86  1.73      108.13  1.23     151.66  3.81          49.10   398.40  1.17      339.91  1.27     313.79  2.37         168.03
twitter.json         0.62  254.49  1.37      185.81  1.16     219.69  3.58          71.12   522.28  0.98      531.18  1.29     403.49  2.78         187.85
twitterescaped.json  0.54  163.31  1.07      152.79  1.01     161.24  2.85          57.26   450.83  0.98      460.67  1.28     351.20  2.50         180.39
update-center.json   0.51  177.91  1.24      143.18  1.06     168.40  3.10          57.47   332.47  1.02      326.30  1.16     286.71  2.74         121.51
<average>            0.96  249.04  1.24      200.62  1.28     194.92  4.24          58.72   412.07  1.02      404.06  1.12     366.63  2.22         185.50
