# 2023-07-29T03:53:53+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.14  0.68      251.41  0.69     245.12  1.81          94.10   461.14  0.78      591.13  1.03     448.62  2.64         174.76
emoji.json           0.41  217.13  1.48      146.71  1.14     191.07  3.55          61.17   549.60  1.41      389.91  1.21     455.83  2.47         222.49
apache_builds.json   0.13  239.57  1.26      190.24  1.07     223.87  3.15          76.03   600.35  1.06      567.52  1.25     480.46  2.62         229.48
canada.json          2.15  247.03  1.12      220.70  1.34     183.82  7.76          31.85   159.62  0.82      193.96  1.06     151.09  1.65          96.47
citm_catalog.json    1.70  460.92  1.40      330.34  1.26     365.77  4.83          95.51  1334.16  1.24     1076.63  1.06    1256.16  1.97         677.45
github_events.json   0.06  236.85  1.06      223.69  1.05     224.88  2.88          82.11   544.08  0.94      579.35  1.13     481.70  2.75         197.88
gsoc-2018.json       3.20  248.50  0.86      288.74  0.86     289.19  2.03         122.57   537.07  1.02      524.51  1.69     318.50  3.84         139.94
instruments.json     0.22  379.80  2.00      189.47  1.56     243.29  5.12          74.17   784.18  1.15      682.81  1.14     686.79  2.24         350.06
marine_ik.json       2.89  159.57  0.94      169.57  1.04     153.85  4.46          35.79   174.66  0.88      198.29  0.75     232.48  1.33         131.26
mesh.json            0.69  291.61  1.41      206.18  1.93     151.44  8.10          35.98   172.10  0.83      206.81  0.86     200.49  1.33         129.47
mesh.pretty.json     1.58  490.18  1.08      455.63  1.64     298.64  7.18          68.22   395.99  0.83      479.10  0.86     461.87  1.33         298.68
numbers.json         0.14  264.25  0.74      358.02  1.28     206.12  7.16          36.92   161.65  0.83      195.16  0.98     164.98  1.60         101.17
random.json          0.51  199.38  1.57      126.90  1.14     175.49  3.51          56.80   486.70  1.20      404.50  1.34     362.11  2.43         200.07
twitter.json         0.62  269.71  1.36      197.85  1.12     240.18  3.24          83.36   586.80  0.92      639.86  1.26     465.03  2.41         242.99
twitterescaped.json  0.54  198.16  1.08      183.04  1.04     190.45  2.79          71.02   513.95  0.92      557.63  1.27     403.99  2.42         212.22
update-center.json   0.51  175.77  1.06      165.95  0.94     187.57  2.76          63.63   403.07  1.05      385.27  1.24     326.25  2.85         141.41
<average>            0.96  265.54  1.15      231.53  1.19     223.17  3.90          68.08   491.57  1.03      479.53  1.14     431.02  2.22         221.61
