# 2023-08-19T03:55:54+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.87  0.76      191.89  0.65     225.46  1.86          78.31   394.97  0.81      488.42  0.99     398.54  2.91         135.50
emoji.json           0.41  175.16  1.67      104.82  1.24     141.76  3.67          47.72   435.50  1.37      317.26  1.03     423.78  2.40         181.55
apache_builds.json   0.13  234.58  1.66      141.17  1.33     176.84  3.94          59.59   478.27  1.12      426.75  1.06     453.08  3.13         152.79
canada.json          2.15  183.07  1.14      160.87  1.33     138.07  7.56          24.21   125.70  0.78      160.48  0.97     129.77  1.71          73.35
citm_catalog.json    1.70  347.04  1.39      248.94  1.33     259.98  4.83          71.84  1028.15  1.27      807.66  0.96    1073.80  1.89         543.08
github_events.json   0.06  213.89  1.24      171.92  1.07     199.03  3.18          67.33   423.21  0.87      485.75  0.96     439.94  2.77         153.05
gsoc-2018.json       3.20  239.40  1.09      219.75  1.01     237.95  2.25         106.29   436.07  0.97      449.04  1.63     267.43  3.93         110.97
instruments.json     0.22  336.59  2.27      148.25  1.81     185.80  5.90          57.02   610.66  1.10      553.84  0.95     644.30  1.95         312.59
marine_ik.json       2.89  125.88  0.95      132.98  1.17     107.96  4.60          27.39   139.02  0.86      160.73  0.68     203.93  1.33         104.21
mesh.json            0.69  235.83  1.29      182.90  2.23     105.98  8.69          27.14   147.66  0.91      162.47  0.87     169.26  1.45         102.15
mesh.pretty.json     1.58  380.40  0.98      386.98  1.65     230.04  6.95          54.73   317.01  0.81      390.38  0.79     400.88  1.25         254.06
numbers.json         0.14  214.33  0.71      302.37  1.36     158.00  7.77          27.60   114.10  0.74      153.93  0.83     138.29  1.42          80.40
random.json          0.51  161.13  1.72       93.69  1.25     128.51  3.56          45.22   429.58  1.27      337.17  1.27     339.54  2.74         156.64
twitter.json         0.62  254.47  1.71      148.53  1.29     196.76  4.16          61.13   507.48  1.00      506.27  1.30     390.67  2.58         196.40
twitterescaped.json  0.54  168.14  1.14      147.73  1.10     153.42  2.90          57.90   414.85  0.88      469.09  1.13     367.11  2.40         172.64
update-center.json   0.51  150.23  1.29      116.28  0.94     158.99  2.76          54.38   318.44  1.02      311.17  1.03     309.16  2.86         111.42
<average>            0.96  222.88  1.23      181.19  1.27     175.28  4.11          54.24   395.04  1.02      386.28  1.03     384.34  2.22         177.55
