# 2023-02-04T21:56:26+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.66  0.73      200.79  0.67     217.48  1.69          85.99  399.75  0.85      472.69  0.97     410.94  2.88         138.85
emoji.json           0.31  190.40  1.78      107.12  1.34     142.32  4.01          47.51  449.35  1.27      354.59  1.02     438.60  2.69         167.05
apache_builds.json   0.13  229.98  1.59      144.53  1.29     177.86  3.74          61.45  482.59  1.11      432.86  1.07     451.61  2.97         162.67
canada.json          2.15  190.85  1.06      179.61  1.33     142.99  7.58          25.19  125.90  0.73      171.55  0.90     139.84  1.57          80.09
citm_catalog.json    1.70  384.08  1.55      247.78  1.31     292.29  4.83          79.60  981.71  1.10      889.04  0.90    1093.08  1.88         521.72
github_events.json   0.06  139.41  0.81      171.74  0.66     209.79  2.02          69.12  394.03  0.83      477.35  0.89     441.78  2.71         145.25
gsoc-2018.json       3.20  283.24  1.13      251.11  1.04     273.27  2.69         105.39  492.28  1.02      483.14  1.72     285.81  4.43         111.20
instruments.json     0.22  366.59  2.52      145.46  1.93     189.95  6.72          54.55  616.01  1.08      571.84  0.89     688.63  2.36         261.33
marine_ik.json       2.89  122.83  0.95      129.38  1.03     119.45  4.22          29.11  141.66  0.81      175.96  0.66     213.36  1.32         106.99
mesh.json            0.69  228.99  1.37      167.29  1.97     116.17  7.58          30.22  129.23  0.77      167.71  0.74     175.37  1.24         104.27
mesh.pretty.json     1.58  393.02  0.92      429.27  1.63     241.16  7.59          51.80  310.37  0.79      394.36  0.75     411.72  1.25         248.19
numbers.json         0.14  203.66  0.69      296.54  1.25     162.92  6.97          29.21  120.59  0.75      159.90  0.80     151.65  1.47          82.17
random.json          0.51  163.69  1.66       98.54  1.19     137.02  3.93          41.64  405.22  1.18      344.26  1.16     348.66  2.67         151.78
twitter.json         0.62  224.36  1.36      165.37  1.13     199.23  3.41          65.71  481.90  0.93      519.93  1.16     414.05  2.55         188.92
twitterescaped.json  0.54  176.73  1.22      145.08  1.15     153.67  3.08          57.44  446.66  0.95      472.37  1.20     372.13  2.63         170.15
update-center.json   0.51  147.81  1.19      123.71  0.99     149.28  2.75          53.68  308.29  1.00      307.52  1.02     302.97  2.84         108.43
<average>            0.95  224.46  1.20      187.71  1.23     182.80  4.05          55.47  392.85  0.98      399.69  0.99     396.26  2.29         171.82
