# 2024-04-19T23:48:05+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.10  0.82      334.47  0.89     309.41  2.18         125.74   614.50  0.93      662.24  1.11     552.79  2.60         236.13
emoji.json           0.41  330.83  1.88      175.78  1.76     187.94  3.90          84.89   690.60  1.61      428.01  1.02     675.54  2.22         311.33
apache_builds.json   0.13  402.03  1.66      242.65  1.69     238.00  3.85         104.53   765.81  1.12      681.09  1.00     769.09  2.82         271.49
canada.json          2.15  248.49  0.76      324.97  1.21     204.56  5.11          48.63   362.85  1.21      298.73  1.66     217.96  2.29         158.20
citm_catalog.json    1.70  709.00  1.58      448.57  1.95     362.88  5.05         140.30  1661.26  1.52     1095.06  1.01    1644.19  1.90         875.52
github_events.json   0.06  366.91  1.23      297.42  1.39     264.00  3.30         111.16   657.40  0.91      719.27  0.96     682.88  2.65         247.81
gsoc-2018.json       3.20  422.75  0.96      439.49  1.08     392.21  2.41         175.23   812.86  1.11      733.74  1.53     532.22  5.29         153.80
instruments.json     0.22  598.84  2.39      250.86  2.39     250.38  5.77         103.86   825.42  1.11      741.03  0.88     940.34  1.75         472.31
marine_ik.json       2.89  208.25  0.84      249.14  1.33     156.94  3.88          53.68   285.97  1.11      257.00  0.86     332.73  1.54         185.85
mesh.json            0.69  324.60  1.08      300.38  2.04     159.37  6.08          53.37   263.57  0.99      265.71  0.93     283.29  1.51         174.13
mesh.pretty.json     1.58  587.00  0.88      670.83  1.82     322.97  5.94          98.87   604.03  0.99      610.37  0.93     647.76  1.52         397.53
numbers.json         0.14  258.92  0.52      495.40  1.13     229.40  4.81          53.88   242.85  0.93      261.07  1.12     216.70  1.81         134.20
random.json          0.51  272.82  1.73      157.74  1.53     178.46  3.31          82.43   585.55  1.32      444.87  1.09     538.79  2.20         265.76
twitter.json         0.62  423.20  1.50      281.86  1.54     274.00  3.69         114.64   728.05  0.99      736.26  1.06     687.34  2.34         311.45
twitterescaped.json  0.54  307.33  1.36      226.78  1.34     228.88  3.02         101.73   627.24  0.98      638.59  1.05     595.88  2.32         270.71
update-center.json   0.51  292.44  1.33      219.94  1.37     212.94  3.22          90.88   499.73  1.02      490.88  0.97     515.23  2.90         172.04
<average>            0.96  376.72  1.18      319.77  1.52     248.27  3.90          96.49   639.23  1.13      566.50  1.04     614.55  2.21         289.89
