# 2023-04-22T21:43:27+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.45  0.71      254.07  0.69     259.05  1.72         104.61   455.58  0.88      519.12  1.00     454.79  2.94         154.70
emoji.json           0.41  235.57  1.61      145.90  1.23     191.88  3.62          65.04   535.25  1.39      384.18  1.18     455.28  2.77         193.45
apache_builds.json   0.13  269.51  1.42      190.31  1.19     227.15  3.35          80.42   607.61  1.11      548.44  1.25     484.73  3.29         184.67
canada.json          2.15  246.32  1.06      231.52  1.35     182.72  7.54          32.68   156.94  0.81      193.10  1.03     151.83  1.59          98.46
citm_catalog.json    1.70  515.02  1.58      326.47  1.35     381.05  5.21          98.82  1335.00  1.25     1069.53  1.06    1253.84  2.18         611.19
github_events.json   0.06  271.11  1.19      227.14  1.16     233.92  3.04          89.28   529.99  0.93      571.01  1.12     473.08  3.56         148.74
gsoc-2018.json       3.20  306.08  1.06      287.95  0.96     319.98  2.14         143.04   552.76  1.16      475.99  1.67     330.92  4.67         118.31
instruments.json     0.22  448.15  2.34      191.43  1.81     248.16  6.03          74.31   745.08  1.10      676.36  1.06     705.44  2.46         302.79
marine_ik.json       2.89  172.40  0.91      189.05  1.12     154.61  4.69          36.72   179.26  0.89      202.35  0.76     235.89  1.37         130.95
numbers.json         0.14  264.79  0.72      366.35  1.39     190.01  6.92          38.27   163.91  0.95      173.00  0.99     165.71  1.61         101.97
random.json          0.51  207.91  1.63      127.18  1.16     178.74  3.55          58.51   507.29  1.28      396.95  1.41     360.69  2.91         174.50
twitter.json         0.62  287.17  1.35      213.49  1.15     249.05  3.23          88.88   580.78  0.96      608.08  1.24     466.70  2.77         209.86
twitterescaped.json  0.54  219.13  1.21      180.59  1.22     179.70  3.11          70.42   508.08  0.96      530.57  1.26     404.73  2.77         183.44
update-center.json   0.51  196.59  1.21      163.04  1.02     192.61  2.89          67.99   396.63  1.06      373.06  1.22     325.75  3.30         120.22
<average>            0.82  238.70  1.23      193.41  1.20     199.29  3.64          65.56   453.38  1.08      420.11  1.16     391.84  2.65         170.83
