# 2022-12-18T23:42:36+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.66  0.68      261.36  0.62     289.41  1.74         102.70   442.60  0.77      573.18  0.97     457.15  2.49         178.06
emoji.json           0.31  229.88  1.59      144.89  1.20     191.93  3.59          63.97   488.48  1.21      404.04  1.05     463.87  2.14         227.73
apache_builds.json   0.13  260.73  1.38      188.73  1.09     239.00  3.19          81.61   520.49  0.98      532.40  1.05     494.27  2.26         230.66
canada.json          2.15  243.73  1.05      231.76  1.33     182.68  7.34          33.22   160.08  0.81      197.06  1.11     144.33  1.63          98.01
citm_catalog.json    1.70  479.83  1.45      330.47  1.24     387.08  4.63         103.73  1197.05  1.18     1015.16  0.98    1221.85  1.75         685.50
github_events.json   0.06  172.11  0.75      229.94  0.68     254.37  1.84          93.32   454.11  0.80      568.96  0.91     498.35  2.25         201.65
gsoc-2018.json       3.20  297.66  0.95      313.82  0.75     395.51  2.09         142.43   482.01  1.10      438.33  1.48     326.62  3.40         141.89
instruments.json     0.22  421.40  2.06      204.90  1.69     249.50  5.42          77.71   664.11  1.04      639.76  0.97     682.39  1.87         354.33
marine_ik.json       2.89  154.64  0.80      193.59  1.00     154.22  4.11          37.63   171.10  0.92      185.43  0.74     232.73  1.30         132.05
mesh.json            0.69  269.47  1.31      205.43  1.79     150.82  7.15          37.66   170.64  0.81      210.50  0.87     195.01  1.31         130.24
mesh.pretty.json     1.58  479.97  0.97      493.23  1.62     296.45  6.74          71.24   414.04  0.85      486.43  0.93     446.77  1.38         300.76
numbers.json         0.14  255.94  0.71      358.56  1.26     203.37  6.60          38.80   163.40  0.84      194.10  1.05     155.69  1.60         101.99
random.json          0.51  187.65  1.48      126.37  1.03     181.48  3.12          60.24   411.92  1.04      396.49  1.14     360.29  2.04         201.78
twitter.json         0.62  279.73  1.27      219.50  1.07     261.22  3.14          89.14   520.91  0.85      615.67  1.11     468.43  2.07         251.56
twitterescaped.json  0.54  212.75  1.15      184.74  1.09     195.18  2.80          75.86   453.44  0.84      537.91  1.11     408.11  2.06         220.59
update-center.json   0.51  193.15  1.31      147.41  0.96     200.76  2.77          69.72   340.97  0.85      398.87  1.03     331.44  2.39         142.84
<average>            0.95  269.83  1.13      239.67  1.13     239.56  3.66          73.69   440.96  0.95      462.14  1.02     430.46  1.96         224.98
