# 2022-12-18T19:27:17+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.63  0.84      238.69  0.78     257.04  1.96         102.34   504.26  0.93      543.69  1.42     354.20  2.49         202.63
emoji.json           0.31  228.32  1.54      148.63  1.38     165.15  3.52          64.87   506.48  1.36      372.67  1.59     318.28  2.14         237.08
apache_builds.json   0.13  293.96  1.51      194.90  1.48     199.07  3.71          79.23   581.18  1.21      479.00  1.34     434.13  2.56         226.83
canada.json          2.15  217.96  1.11      196.62  1.36     160.82  6.69          32.56   154.64  0.79      194.90  1.05     146.73  1.41         109.37
citm_catalog.json    1.70  480.52  1.36      353.15  1.56     307.83  4.99          96.32  1239.00  1.35      919.20  1.22    1017.60  2.05         603.22
github_events.json   0.06  188.64  0.80      235.18  0.86     220.35  2.09          90.41   487.62  0.86      567.94  1.29     379.42  2.61         187.14
gsoc-2018.json       3.20  332.62  1.12      296.34  1.12     295.88  2.16         153.97   511.28  1.18      434.86  1.85     276.52  4.07         125.58
instruments.json     0.22  447.41  2.00      224.06  2.19     203.93  6.08          73.53   688.74  1.18      583.78  1.37     503.83  1.72         400.66
marine_ik.json       2.89  154.35  0.86      179.51  1.20     129.16  3.96          38.98   173.13  0.99      175.33  0.76     228.55  1.26         137.34
mesh.json            0.69  272.43  1.16      235.09  2.11     129.15  6.86          39.71   182.88  0.94      195.08  0.93     197.28  1.36         134.92
mesh.pretty.json     1.58  437.94  0.83      525.73  1.69     259.63  5.89          74.36   420.22  0.94      448.85  0.93     450.08  1.37         307.09
numbers.json         0.14  233.62  0.61      384.56  1.26     185.22  5.76          40.53   160.19  0.87      185.12  1.04     154.60  1.53         104.62
random.json          0.51  194.63  1.50      129.82  1.23     158.28  3.10          62.84   447.23  1.22      367.02  1.41     316.25  2.23         200.57
twitter.json         0.62  314.41  1.37      230.25  1.35     232.31  3.42          91.88   533.25  0.88      606.02  1.50     354.51  2.05         259.56
twitterescaped.json  0.54  212.94  1.11      191.03  1.16     183.23  2.68          79.60   462.21  0.87      528.24  1.50     308.38  2.06         224.55
update-center.json   0.51  221.90  1.27      175.28  1.30     171.09  3.08          72.08   359.25  0.91      395.23  1.41     254.81  2.69         133.50
<average>            0.95  277.02  1.13      246.18  1.36     203.63  3.71          74.58   463.22  1.06      437.31  1.30     355.95  2.06         224.66
